"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"26419","RT","M539","M",539,"skin",-1.77815125038364,"C05","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",5.66472190177204,1.03987240829346,43.1838477514132,0.0231568063539979,TRUE,69.3199843504738,"21-V539",FALSE,NA,-0.69893750989534,0.59431093213777,-0.0786830444111511
"26420","RT","M539","M",539,"skin",-1.77815125038364,"D05","48","2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.46646866936073,0.012957463037798,48,0.0208333333333333,FALSE,47.8883051755198,"21-V539",FALSE,NA,0.802777988333086,-0.126532737557171,-0.0319919320776843
"26421","RT","M539","M",539,"LN",-2,"A03","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.221875,0.00520833333333333,48,0.0208333333333333,FALSE,47.6560546874999,"21-V539",FALSE,NA,0.847204164662961,-0.149517525679106,-0.0723014602365582
"26422","RT","M539","M",539,"LN",-2,"B03","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.22397476340694,0.00560813179109708,48,0.0208333333333333,FALSE,48.0739353312302,"21-V539",FALSE,NA,0.84398280220222,-0.153017727127608,-0.0725797778833619
"26423","RT","M539","M",539,"LN",-2,"C03","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.20865533230294,0.00755624248669072,48,0.0208333333333333,FALSE,47.4256182380217,"21-V539",FALSE,NA,0.849020525632117,-0.147213386029154,-0.0765342601808109
"26424","RT","M539","M",539,"LN",-2,"D03","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.2140625,0.00590277777777776,48,0.0208333333333333,FALSE,47.9806640625,"21-V539",FALSE,NA,0.845879577267599,-0.152833837651994,-0.0746346323210955
"26425","RT","M539","M",539,"LN",-3,"A04","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.12847682119205,0.00735835172921267,48,0.0208333333333333,FALSE,47.4163907284768,"21-V539",FALSE,NA,0.861513944386041,-0.15409050497287,-0.0917011790502413
"26426","RT","M539","M",539,"LN",-3,"B04","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.188,0.00444444444444445,48,0.0208333333333333,FALSE,47.4155000000001,"21-V539",FALSE,NA,0.854444357186777,-0.150587475025262,-0.0779569031343043
"26427","RT","M539","M",539,"LN",-3,"C04","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.16538461538462,0.00997150997150996,48,0.0208333333333333,FALSE,47.7384615384616,"21-V539",FALSE,NA,0.851994921917994,-0.152509960021556,-0.0870323269966104
"26428","RT","M539","M",539,"LN",-3,"D04","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.16176470588235,0.00683303624480095,48,0.0208333333333333,FALSE,47.2269385026738,"21-V539",FALSE,NA,0.857965820137327,-0.14976451622309,-0.0847477155806679
"26429","RT","M539","M",539,"LN",-4,"A05","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.18131868131868,0.00518925518925522,48,0.0208333333333333,FALSE,49.1074862637363,"21-V539",FALSE,NA,0.84434549391465,-0.166535951913791,-0.0812802004111208
"26430","RT","M539","M",539,"LN",-4,"B05","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.19466666666667,0.00622222222222223,48,0.0208333333333333,FALSE,48.3815000000001,"21-V539",FALSE,NA,0.846118169141216,-0.158056775528808,-0.0789446276257299
"26431","RT","M539","M",539,"LN",-4,"C05","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.15561224489796,0.00736961451247166,48,0.0208333333333333,FALSE,47.4905931122449,"21-V539",FALSE,NA,0.856879713975718,-0.152456619203704,-0.0865836160198399
"26432","RT","M539","M",539,"LN",-4,"D05","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.19189189189189,0.00990990990990993,48,0.0208333333333333,FALSE,48.9562500000001,"21-V539",FALSE,NA,0.840344895582028,-0.161638303134085,-0.0829508308664366
"26433","RT","M539","M",539,"LN",-5,"A06","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.17046979865772,0.0155108128262491,48,0.0208333333333333,FALSE,50.2238255033558,"21-V539",FALSE,NA,0.83174332511996,-0.172230792243338,-0.0926630939649435
"26434","RT","M539","M",539,"LN",-5,"B06","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.20989304812834,0.0210932857991682,48,0.0208333333333333,FALSE,48.9740975935829,"21-V539",FALSE,NA,0.829591998639554,-0.154147094687743,-0.0885770941394378
"26435","RT","M539","M",539,"LN",-5,"C06","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",1.17735334242838,0.0133393966954677,48,0.0208333333333333,FALSE,49.1730900409277,"21-V539",FALSE,NA,0.838799620126413,-0.163027865316772,-0.0886928233599112
"26436","RT","M539","M",539,"LN",-5,"D06","48","2024-06-17","6-17-24_ZS_Moose539_LN_NegDilution",2.85714285714286,0.191669650316267,48,0.0208333333333333,FALSE,73.4625402792697,"21-V539",FALSE,NA,0.303375404503313,-0.148443494687272,0.0675033197535595
"26437","RT","M540","M",540,"BR",-2,"A08","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.56645569620253,0.00632911392405062,48,0.0208333333333333,FALSE,43.03125,"21-V540",FALSE,NA,0.822539495195175,-0.0762986973645463,-0.00336141590237578
"26438","RT","M540","M",540,"BR",-2,"B08","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.70253164556962,0.00562587904360057,48,0.0208333333333333,FALSE,44.1977848101266,"21-V540",FALSE,NA,0.794859210495701,-0.075932271202578,0.0222394142903128
"26439","RT","M540","M",540,"BR",-2,"C08","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.60176991150442,0.00327761389708295,48,0.0208333333333333,FALSE,43.4137168141593,"21-V540",FALSE,NA,0.816878181051076,-0.0785171056751173,0.00553721589040366
"26440","RT","M540","M",540,"BR",-2,"D08","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.56325301204819,0.00401606425702811,48,0.0208333333333333,FALSE,44.3471385542169,"21-V540",FALSE,NA,0.816417783079868,-0.0901141287986084,-0.00322314443509909
"26441","RT","M540","M",540,"BR",-3,"A09","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.29508196721311,0.0245901639344262,48,0.0208333333333333,FALSE,48.860655737705,"21-V540",FALSE,NA,0.814773936035874,-0.143892255333266,-0.0750181354067243
"26442","RT","M540","M",540,"BR",-3,"B09","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.31237322515213,0.0252422808203741,48,0.0208333333333333,FALSE,50.6052231237322,"21-V540",FALSE,NA,0.800734586675313,-0.158332426477825,-0.0737262032492537
"26443","RT","M540","M",540,"BR",-3,"C09","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.37246963562753,0.0179937022042285,48,0.0208333333333333,FALSE,50.5612348178138,"21-V540",FALSE,NA,0.796901509632641,-0.156749924709533,-0.0563262384093535
"26444","RT","M540","M",540,"BR",-3,"D09","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.35067437379576,0.0226932134446585,48,0.0208333333333333,FALSE,46.5982658959537,"21-V540",FALSE,NA,0.821756692945559,-0.11907107667511,-0.0609210349413563
"26445","RT","M540","M",540,"BR",-4,"A10","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.33407572383074,0.0311804008908686,48,0.0208333333333333,FALSE,51.3816815144767,"21-V540",FALSE,NA,0.788358187221174,-0.160471747000095,-0.0750447546664731
"26446","RT","M540","M",540,"BR",-4,"B10","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.33056133056133,0.0355740355740356,48,0.0208333333333333,FALSE,48.2541580041579,"21-V540",FALSE,NA,0.80539208992031,-0.129191288569765,-0.0766077288498725
"26447","RT","M540","M",540,"BR",-4,"C10","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.30291262135922,0.0220064724919094,48,0.0208333333333333,FALSE,46.3783980582524,"21-V540",FALSE,NA,0.830942610948485,-0.121479067048222,-0.0693125614374212
"26448","RT","M540","M",540,"BR",-4,"D10","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.35569105691057,0.025293586269196,48,0.0208333333333333,FALSE,48.1432926829268,"21-V540",FALSE,NA,0.809476850618353,-0.131633197539784,-0.0633839269096381
"26449","RT","M540","M",540,"BR",-5,"A11","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.21995926680244,0.0375650599683186,48,0.0208333333333333,FALSE,47.8984215885947,"21-V540",FALSE,NA,0.823179375536413,-0.134239263887965,-0.0990702014656996
"26450","RT","M540","M",540,"BR",-5,"B11","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.29805615550756,0.0335973122150228,48,0.0208333333333333,FALSE,50.1009719222462,"21-V540",FALSE,NA,0.800201472528583,-0.150281020689663,-0.0827987763476382
"26451","RT","M540","M",540,"BR",-5,"C11","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.32475247524752,0.0352035203520352,48,0.0208333333333333,FALSE,46.8059405940594,"21-V540",FALSE,NA,0.815615717228321,-0.116380034989067,-0.0761841518414088
"26452","RT","M540","M",540,"BR",-5,"D11","48","2024-07-17","7-17-24_ZS_M539&M540_BR_Dilution",1.27360308285164,0.0316848640548062,48,0.0208333333333333,FALSE,47.0462427745664,"21-V540",FALSE,NA,0.824434167505133,-0.124920046266199,-0.0833232058172214
"26453","RT","M540","M",540,"LN",-2,"A04","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.29646697388633,0.00614439324116741,48,0.0208333333333333,FALSE,48.0443548387096,"21-V540",FALSE,NA,0.832672813848284,-0.146250579978672,-0.0591238038096218
"26454","RT","M540","M",540,"LN",-2,"B04","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.31363636363636,0.0383838383838384,48,0.0208333333333333,FALSE,49.7892045454545,"21-V540",FALSE,NA,0.796392158274464,-0.143421639243133,-0.0834282399775966
"26455","RT","M540","M",540,"LN",-2,"C04","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.34743202416918,0.0399462907015777,48,0.0208333333333333,FALSE,50.2160120845921,"21-V540",FALSE,NA,0.787434724263846,-0.143659136928421,-0.0785932634502895
"26456","RT","M540","M",540,"LN",-2,"D04","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.32934131736527,0.0069860279441118,48,0.0208333333333333,FALSE,48.2172529940119,"21-V540",FALSE,NA,0.825955101230294,-0.144592469707863,-0.053665011741168
"26457","RT","M540","M",540,"LN",-3,"A05","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.29545454545455,0.0172311348781937,48,0.0208333333333333,FALSE,48.5594919786097,"21-V540",FALSE,NA,0.821788890341591,-0.145077103071647,-0.0687323271133218
"26458","RT","M540","M",540,"LN",-3,"B05","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.26025641025641,0.0119658119658119,48,0.0208333333333333,FALSE,46.9235576923077,"21-V540",FALSE,NA,0.841144682337223,-0.135705341019204,-0.0698069408109555
"26459","RT","M540","M",540,"LN",-3,"C05","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.25193798449612,0.00775193798449614,48,0.0208333333333333,FALSE,46.7422480620155,"21-V540",FALSE,NA,0.846525462098728,-0.137030580469708,-0.0678318458607128
"26460","RT","M540","M",540,"LN",-3,"D05","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.24393358876117,0.00936568752660705,48,0.0208333333333333,FALSE,47.0761494252874,"21-V540",FALSE,NA,0.844524303772548,-0.139947011592085,-0.0709539027486048
"26461","RT","M540","M",540,"LN",-4,"A06","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.28611111111111,0.0253086419753086,48,0.0208333333333333,FALSE,49.1895833333333,"21-V540",FALSE,NA,0.813583009113894,-0.147334737875589,-0.0775959941610993
"26462","RT","M540","M",540,"LN",-4,"B06","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.31390728476821,0.00853568800588669,48,0.0208333333333333,FALSE,47.7759933774834,"21-V540",FALSE,NA,0.829994154066219,-0.140947593737452,-0.0574953488525448
"26463","RT","M540","M",540,"LN",-4,"C06","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27799736495389,0.00673400673400673,48,0.0208333333333333,FALSE,46.4713438735178,"21-V540",FALSE,NA,0.844943244508641,-0.132832244971853,-0.0617926552059261
"26464","RT","M540","M",540,"LN",-4,"D06","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.25064935064935,0.00923520923520921,48,0.0208333333333333,FALSE,47.5626623376623,"21-V540",FALSE,NA,0.840538779728635,-0.143982970110204,-0.0699785636467408
"26465","RT","M540","M",540,"LN",-5,"A07","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27830832196453,0.00727603456116416,48,0.0208333333333333,FALSE,48.0506480218281,"21-V540",FALSE,NA,0.834620784150429,-0.147242632538603,-0.0635183714962108
"26466","RT","M540","M",540,"LN",-5,"B07","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.27391874180865,0.00728119994175038,48,0.0208333333333333,FALSE,47.2028178243775,"21-V540",FALSE,NA,0.840601174537914,-0.139705581779868,-0.0636393254644639
"26467","RT","M540","M",540,"LN",-5,"C07","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.28263795423957,0.00717810677433829,48,0.0208333333333333,FALSE,48.0459286675639,"21-V540",FALSE,NA,0.834055359699385,-0.146882017911338,-0.0626069783649884
"26468","RT","M540","M",540,"LN",-5,"D07","48","2024-06-20","6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.24111675126904,0.0115623237450649,48,0.0208333333333333,FALSE,46.2420685279188,"21-V540",FALSE,NA,0.848633137276445,-0.131204761902873,-0.072559969515901
"26469","RT","M6","M",6,"BR",-2,"A03","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",1.23582766439909,0.0115898211136306,48,0.0208333333333333,FALSE,39.9770408163265,"19-CD24854",TRUE,"QQ 109",0.888669295301627,-0.0731946725593247,-0.0682528399035512
"26470","RT","M6","M",6,"BR",-2,"B03","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",1.27954545454545,0.0106060606060606,48,0.0208333333333333,FALSE,38.8909090909091,"19-CD24854",TRUE,"QQ 109",0.889461526279131,-0.0598625587159622,-0.0581689663515932
"26471","RT","M6","M",6,"BR",-2,"C03","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",1.23356009070295,0.00806248425296046,48,0.0208333333333333,FALSE,39.3503401360543,"19-CD24854",TRUE,"QQ 109",0.895428292113717,-0.0694718588241619,-0.065296569857977
"26472","RT","M6","M",6,"BR",-2,"D03","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",1.2757793764988,0.00905941913136157,48,0.0208333333333333,FALSE,41.523381294964,"19-CD24854",TRUE,"QQ 109",0.874639025431256,-0.08558941445221,-0.0598813251601652
"26473","RT","M6","M",6,"BR",-3,"A04","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",8.33333333333333,1.62043422733078,27.7802013422819,0.0359968593344205,TRUE,186.794827586207,"19-CD24854",TRUE,"QQ 109",-2.25315989889406,0.044167412684033,-0.138448524428373
"26474","RT","M6","M",6,"BR",-3,"B04","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",5.3123595505618,0.923845193508115,33.8964592274678,0.0295016064447715,TRUE,106.463764044944,"19-CD24854",TRUE,"QQ 109",-0.795810082583084,0.154185158560206,-0.0838068724281116
"26475","RT","M6","M",6,"BR",-3,"C04","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",6.21315192743764,1.15898211136306,30.2914691943128,0.0330125948525385,TRUE,137.131802721088,"19-CD24854",TRUE,"QQ 109",-1.29175229378034,0.0737420682136698,-0.128030211419737
"26476","RT","M6","M",6,"BR",-3,"D04","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",7.51965065502183,1.44929645803008,32.3889315910838,0.0308747448858512,TRUE,146.597161572052,"19-CD24854",TRUE,"QQ 109",-1.75598027413037,0.25597655766681,-0.121253582892449
"26477","RT","M6","M",6,"BR",-4,"A05","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",6.06730769230769,1.12606837606838,12.4043967280164,0.0806165766805424,TRUE,184.194951923077,"19-CD24854",TRUE,"QQ 109",-1.54099830953766,-0.395792989719562,-0.169399517597782
"26478","RT","M6","M",6,"BR",-4,"B05","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",4.47254901960784,0.729847494553377,20.5674418604651,0.0486205336951606,TRUE,137.110294117647,"19-CD24854",TRUE,"QQ 109",-0.722286144199299,-0.309661234211793,-0.11349720260481
"26479","RT","M6","M",6,"BR",-4,"C05","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",4.18199233716475,0.514261387824606,29.026376146789,0.0344514242819328,TRUE,124.237068965517,"19-CD24854",TRUE,"QQ 109",-0.445173728541779,-0.332358874592559,0.016441844796062
"26480","RT","M6","M",6,"BR",-4,"D05","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",3.77562862669246,0.512357618740597,48,0.0208333333333333,FALSE,112.815522243714,"19-CD24854",TRUE,"QQ 109",-0.309967253126143,-0.261589835337045,-0.0500013187540507
"26481","RT","M6","M",6,"BR",-5,"A06","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",4.30661322645291,0.713426853707415,22.4166666666667,0.0446096654275093,TRUE,128.971442885771,"19-CD24854",TRUE,"QQ 109",-0.634285212282692,-0.256903800114765,-0.125001754892112
"26482","RT","M6","M",6,"BR",-5,"B06","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",4.17234468937876,0.615898463593854,36.4038461538462,0.0274696249339672,TRUE,120.445641282565,"19-CD24854",TRUE,"QQ 109",-0.491563763810597,-0.242204980317605,-0.0644556182745946
"26483","RT","M6","M",6,"BR",-5,"C06","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",3.31019522776573,0.513858761147264,48,0.0208333333333333,FALSE,100.125,"19-CD24854",TRUE,"QQ 109",-0.160152231023999,-0.182169670900516,-0.129416964976358
"26484","RT","M6","M",6,"BR",-5,"D06","48","2024-06-28","6-28-24_ZS_M6_BR_Dilution",6.27544910179641,1.17365269461078,9.99738732854344,0.100026133542402,TRUE,200.915419161677,"19-CD24854",TRUE,"QQ 109",-1.71118719948691,-0.507950628226725,-0.182368421419413
"26485","RT","M6","M",6,"LN",-2,"A08","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.35350318471338,0.0325548478414721,48,0.0208333333333333,FALSE,48.9046576433121,"19-CD24854",TRUE,"QQ 109",0.799926462318271,-0.134950316358469,-0.0703301030187268
"26486","RT","M6","M",6,"LN",-2,"B08","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.41063515509601,0.034465780403742,48,0.0208333333333333,FALSE,49.9248522895126,"19-CD24854",TRUE,"QQ 109",0.783427612000679,-0.138537777627742,-0.0618198018531508
"26487","RT","M6","M",6,"LN",-2,"C08","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.38411669367909,0.0104448046101207,48,0.0208333333333333,FALSE,48.0255267423015,"19-CD24854",TRUE,"QQ 109",0.816318483162245,-0.136228384280911,-0.045825382988861
"26488","RT","M6","M",6,"LN",-2,"D08","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.24172185430464,0.0246504782928624,48,0.0208333333333333,FALSE,48.5711920529801,"19-CD24854",TRUE,"QQ 109",0.824727951999994,-0.14572088258749,-0.0850258863977906
"26489","RT","M6","M",6,"LN",-3,"A09","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.19633507853403,0.025305410122164,48,0.0208333333333333,FALSE,50.4345549738219,"19-CD24854",TRUE,"QQ 109",0.819554778672605,-0.166626486325284,-0.0958253502258265
"26490","RT","M6","M",6,"LN",-3,"B09","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.23483870967742,0.014336917562724,48,0.0208333333333333,FALSE,49.0799999999999,"19-CD24854",TRUE,"QQ 109",0.82986387734758,-0.156698887085657,-0.078426357336705
"26491","RT","M6","M",6,"LN",-3,"C09","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.20382165605096,0.0184005661712668,48,0.0208333333333333,FALSE,47.9665605095541,"19-CD24854",TRUE,"QQ 109",0.838731805515991,-0.146739981969285,-0.086699377581302
"26492","RT","M6","M",6,"LN",-3,"D09","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.19578686493185,0.0289136720363486,48,0.0208333333333333,FALSE,48.3452602230483,"19-CD24854",TRUE,"QQ 109",0.830183697398544,-0.145207895615322,-0.0970702783138604
"26493","RT","M6","M",6,"LN",-4,"A10","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.20142180094787,0.0294892048446551,48,0.0208333333333333,FALSE,48.1390699052132,"19-CD24854",TRUE,"QQ 109",0.830205555697877,-0.142487668634791,-0.0962827040124073
"26494","RT","M6","M",6,"LN",-4,"B10","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.24423963133641,0.0199692780337941,48,0.0208333333333333,FALSE,46.9039458525345,"19-CD24854",TRUE,"QQ 109",0.838084166849149,-0.132512865205473,-0.0793331361774332
"26495","RT","M6","M",6,"LN",-4,"C10","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.23121387283237,0.0249197174052665,48,0.0208333333333333,FALSE,47.3739884393063,"19-CD24854",TRUE,"QQ 109",0.833649068663988,-0.135303100049364,-0.0862329980616684
"26496","RT","M6","M",6,"LN",-4,"D10","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.25825471698113,0.0207023060796645,48,0.0208333333333333,FALSE,47.1637676886793,"19-CD24854",TRUE,"QQ 109",0.833790745791098,-0.133337487213441,-0.0774675545956754
"26497","RT","M6","M",6,"LN",-5,"A11","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.22466422466422,0.0252340252340252,48,0.0208333333333333,FALSE,48.209706959707,"19-CD24854",TRUE,"QQ 109",0.829197066818243,-0.14348762720485,-0.0884526056222999
"26498","RT","M6","M",6,"LN",-5,"B11","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.27080890973036,0.0231861404194347,48,0.0208333333333333,FALSE,48.1481535756154,"19-CD24854",TRUE,"QQ 109",0.823948949485639,-0.14008865269826,-0.0779165180919677
"26499","RT","M6","M",6,"LN",-5,"C11","48","2024-06-28","6-28-24_ZS_M287&M6_LN_Dilution",1.23104265402844,0.0208004212743549,48,0.0208333333333333,FALSE,47.0833827014219,"19-CD24854",TRUE,"QQ 109",0.838398383741374,-0.134860403783025,-0.0826830564165293
