"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"23826","RT-QuIC","R16","Reindeer","16","Brainstem",-3,"B04",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",8.70337875487564,1.59637753350331,23.2986338390158,0.0429209715432071,TRUE,193.235564307785,"18-CD2788",TRUE,"A/C",-2.34232825313857,0.0127986859364966,-0.0554092517761249
"23827","RT-QuIC","R16","Reindeer","16","Brainstem",-3,"C04",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.38421090394727,0.00526166535125033,43.5,0.0229885057471264,FALSE,37.7634544028864,"18-CD2788",TRUE,"A/C",0.888594149709482,-0.0420563224898048,-0.0336561408056999
"23828","RT-QuIC","R16","Reindeer","16","Brainstem",-3,"D04",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.35805626598465,0.0022733731173629,43.5,0.0229885057471264,FALSE,37.0828005115089,"18-CD2788",TRUE,"A/C",0.899010273451631,-0.0395968462838586,-0.0356658804704947
"23829","RT-QuIC","R16","Reindeer","16","Brainstem",-4,"A05",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",3.89299865447965,0.604073678838213,43.5,0.0229885057471264,FALSE,97.7961478680463,"18-CD2788",TRUE,"A/C",-0.298986428551921,-0.0566565126905979,-0.0904490571357855
"23830","RT-QuIC","R16","Reindeer","16","Brainstem",-4,"B05",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",4.3900885155325,0.750957926410371,20.193958191937,0.0495197618265485,TRUE,119.46175367875,"18-CD2788",TRUE,"A/C",-0.615523468936098,-0.135111129104662,-0.133158416922899
"23831","RT-QuIC","R16","Reindeer","16","Brainstem",-4,"C05",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",5.97984980295933,1.02598912765096,17.885979122938,0.0559097152650448,TRUE,161.525506078519,"18-CD2788",TRUE,"A/C",-1.31921099830173,-0.239513938687209,-0.087627661679414
"23832","RT-QuIC","R16","Reindeer","16","Brainstem",-4,"D05",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",3.82941382941383,0.531154531154531,43.5,0.0229885057471264,FALSE,103.544215919216,"18-CD2788",TRUE,"A/C",-0.273477160774442,-0.155966358342666,-0.0483059825338746
"23833","RT-QuIC","R16","Reindeer","16","Brainstem",-5,"A06",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",3.87523661865186,0.50972214710519,43.5,0.0229885057471264,FALSE,91.0355412482647,"18-CD2788",TRUE,"A/C",-0.186986596988901,-0.0471840670512713,-0.0111976110253316
"23834","RT-QuIC","R16","Reindeer","16","Brainstem",-5,"B06",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.13429782528566,0.0367305565794323,43.5,0.0229885057471264,FALSE,43.6015734426834,"18-CD2788",TRUE,"A/C",0.868243628769534,-0.100559235715101,-0.112421457990974
"23835","RT-QuIC","R16","Reindeer","16","Brainstem",-5,"C06",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.13814238134124,0.04352732844599,43.5,0.0229885057471264,FALSE,41.5081636678931,"18-CD2788",TRUE,"A/C",0.875944414477393,-0.0769508869180111,-0.115399871682324
"23836","RT-QuIC","R16","Reindeer","16","Brainstem",-5,"D06",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",5.02866553822224,0.762291657135886,23.6279965980971,0.0423226741145095,TRUE,118.726156274304,"18-CD2788",TRUE,"A/C",-0.717423980221983,-0.0672869742354945,-0.0188768758001291
"23837","RT-QuIC","R16","Reindeer","16","Lymph Node",-2,"A08",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",16.8619377500244,3.51049966934444,6.68688672954177,0.149546424284732,TRUE,482.340996682603,"18-CD2788",TRUE,"A/C",-6.76886567302093,-0.928746413025166,-0.294451612545041
"23838","RT-QuIC","R16","Reindeer","16","Lymph Node",-2,"B08",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",10.0056069250443,1.98308085776116,8.41653658923753,0.118813717423712,TRUE,239.594973440881,"18-CD2788",TRUE,"A/C",-3.10777999569992,-0.0946787206077613,-0.159835650603749
"23839","RT-QuIC","R16","Reindeer","16","Lymph Node",-2,"C08",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",6.00250529967238,1.09070469583092,10.6564723822433,0.0938396839151277,TRUE,147.011996531124,"18-CD2788",TRUE,"A/C",-1.2776821553143,-0.0664712175076373,-0.123368768976918
"23840","RT-QuIC","R16","Reindeer","16","Lymph Node",-2,"D08",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",9.04976326215093,1.77092794794988,8.6609052591847,0.1154613715396,TRUE,203.681889554547,"18-CD2788",TRUE,"A/C",-2.58496534852121,0.0413583653868508,-0.139911842107864
"23841","RT-QuIC","R16","Reindeer","16","Lymph Node",-3,"A09",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",8.27646823811426,1.61255382429973,12.9953626286483,0.0769505267821847,TRUE,250.300327107471,"18-CD2788",TRUE,"A/C",-2.64543695669403,-0.547165298807698,-0.200192018479588
"23842","RT-QuIC","R16","Reindeer","16","Lymph Node",-3,"B09",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",7.36619579176134,1.41361256544503,8.63748464373464,0.1157744460623,TRUE,202.400091376074,"18-CD2788",TRUE,"A/C",-2.0639281986412,-0.288112991298539,-0.171862796429376
"23843","RT-QuIC","R16","Reindeer","16","Lymph Node",-3,"C09",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",7.2871062992126,1.38661417322835,15.9551384756237,0.0626757330578987,TRUE,168.982861712599,"18-CD2788",TRUE,"A/C",-1.82325192870106,0.00193760638349305,-0.136131709922121
"23844","RT-QuIC","R16","Reindeer","16","Lymph Node",-3,"D09",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",6.99002764612954,1.32212129190802,13.8614838638128,0.0721423485266703,TRUE,179.467380035545,"18-CD2788",TRUE,"A/C",-1.79738296323387,-0.156908600043731,-0.149881462272398
"23845","RT-QuIC","R16","Reindeer","16","Lymph Node",-4,"A10",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",3.22761409589832,0.484583948477652,43.5,0.0229885057471264,FALSE,76.9065207972271,"18-CD2788",TRUE,"A/C",0.0192141674745454,0.0152601278008236,-0.103095284303472
"23846","RT-QuIC","R16","Reindeer","16","Lymph Node",-4,"B10",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",2.56759976176295,0.297575717468511,43.5,0.0229885057471264,FALSE,59.5114279332937,"18-CD2788",TRUE,"A/C",0.362577670035433,0.0177765296561395,-0.0627734276558712
"23847","RT-QuIC","R16","Reindeer","16","Lymph Node",-4,"C10",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",5.42928501469148,0.968854064642508,13.3899968793441,0.0746826163598766,TRUE,152.263112144956,"18-CD2788",TRUE,"A/C",-1.13577168536587,-0.231810599512215,-0.139021790314893
"23848","RT-QuIC","R16","Reindeer","16","Lymph Node",-4,"D10",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",6.04974237019421,1.11520676443388,16.1906925108017,0.0617638806575348,TRUE,162.626189060642,"18-CD2788",TRUE,"A/C",-1.4001535726488,-0.194556118151339,-0.147762453377048
"23849","RT-QuIC","R16","Reindeer","16","Lymph Node",-5,"A11",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",7.47249158915496,1.42665523231524,22.2617451982866,0.044920108063988,TRUE,158.528262913121,"18-CD2788",TRUE,"A/C",-1.81474442944516,0.137441343285869,-0.123993770866313
"23850","RT-QuIC","R16","Reindeer","16","Lymph Node",-5,"B11",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",6.69695813864785,1.26272739794243,14.7245247264503,0.0679139068036375,TRUE,181.553423285973,"18-CD2788",TRUE,"A/C",-1.72313804086489,-0.23425374906753,-0.15972978614639
"23851","RT-QuIC","R16","Reindeer","16","Lymph Node",-5,"C11",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",1.4416,0.0190666666666666,43.5,0.0229885057471264,FALSE,46.9303875000001,"18-CD2788",TRUE,"A/C",0.81253050848348,-0.115032991601475,-0.0417990196895588
"23852","RT-QuIC","R16","Reindeer","16","Lymph Node",-5,"D11",44,"2025-02-24","2-24-25_ZS_R4100&R16_LN",1.47040775930325,0.0114146212721035,43.5,0.0229885057471264,FALSE,45.6247402019003,"18-CD2788",TRUE,"A/C",0.821693704569939,-0.104608552900987,-0.0288948910613419
"23853","RT-QuIC","R18","Reindeer","18","Brainstem",-2,"A03",44,"2025-05-09","5-9-25_ZS_R18_BR",2.3996647212219,0.00986795811084895,43.5,0.0229885057471264,FALSE,28.5739755370669,"18-CD3207",TRUE,"A/B",0.786305934582264,0.133202816570729,0.16594671226426
"23854","RT-QuIC","R18","Reindeer","18","Brainstem",-2,"B03",44,"2025-05-09","5-9-25_ZS_R18_BR",2.85810555485578,0.00742046997242866,43.5,0.0229885057471264,FALSE,27.0996473107444,"18-CD3207",TRUE,"A/B",0.726583850228528,0.184880067573909,0.257427010266794
"23855","RT-QuIC","R18","Reindeer","18","Brainstem",-2,"C03",44,"2025-05-09","5-9-25_ZS_R18_BR",2.55157081066673,0.00561364398189096,43.5,0.0229885057471264,FALSE,32.8010210572228,"18-CD3207",TRUE,"A/B",0.739419145899151,0.10443767542279,0.194974056133814
"23856","RT-QuIC","R18","Reindeer","18","Brainstem",-2,"D03",44,"2025-05-09","5-9-25_ZS_R18_BR",2.29317719969911,0.0035353365243675,43.5,0.0229885057471264,FALSE,34.0916803264884,"18-CD3207",TRUE,"A/B",0.772653265598928,0.0691142449357685,0.145828854761587
"23857","RT-QuIC","R18","Reindeer","18","Brainstem",-3,"A04",44,"2025-05-09","5-9-25_ZS_R18_BR",1.8481914830433,0.0175429334424405,43.5,0.0229885057471264,FALSE,39.4124547128348,"18-CD3207",TRUE,"A/B",0.798007385378786,-0.0109113138260535,0.0441922212957523
"23858","RT-QuIC","R18","Reindeer","18","Brainstem",-3,"B04",44,"2025-05-09","5-9-25_ZS_R18_BR",1.83593219681542,0.0138886195207834,43.5,0.0229885057471264,FALSE,36.5741512480363,"18-CD3207",TRUE,"A/B",0.820269181046596,0.0124982404317206,0.0472688422789905
"23859","RT-QuIC","R18","Reindeer","18","Brainstem",-3,"C04",44,"2025-05-09","5-9-25_ZS_R18_BR",1.91277151359339,0.00540946622851115,43.5,0.0229885057471264,FALSE,37.1180198485799,"18-CD3207",TRUE,"A/B",0.811026441422559,0.0093282629998957,0.068484754176173
"23860","RT-QuIC","R18","Reindeer","18","Brainstem",-3,"D04",44,"2025-05-09","5-9-25_ZS_R18_BR",1.81889606763979,0.0039350190103959,43.5,0.0229885057471264,FALSE,36.1299877363005,"18-CD3207",TRUE,"A/B",0.832737303793739,0.00968882573746704,0.0524787960189702
"23861","RT-QuIC","R18","Reindeer","18","Brainstem",-4,"A05",44,"2025-05-09","5-9-25_ZS_R18_BR",1.59726915194151,0.0424716523979804,43.5,0.0229885057471264,FALSE,43.7847691519415,"18-CD3207",TRUE,"A/B",0.791632723646793,-0.0594366164578394,-0.028172421985905
"23862","RT-QuIC","R18","Reindeer","18","Brainstem",-4,"B05",44,"2025-05-09","5-9-25_ZS_R18_BR",1.62542915385166,0.0418087245388583,43.5,0.0229885057471264,FALSE,42.6611383305916,"18-CD3207",TRUE,"A/B",0.794799179748706,-0.0469084113986264,-0.0212403080178157
"23863","RT-QuIC","R18","Reindeer","18","Brainstem",-4,"C05",44,"2025-05-09","5-9-25_ZS_R18_BR",1.64874373226219,0.0507947446208529,43.5,0.0229885057471264,FALSE,43.695482015106,"18-CD3207",TRUE,"A/B",0.778352029365566,-0.0496004886785925,-0.0249661849578631
"23864","RT-QuIC","R18","Reindeer","18","Brainstem",-4,"D05",44,"2025-05-09","5-9-25_ZS_R18_BR",1.62690784188804,0.0499709149331043,43.5,0.0229885057471264,FALSE,43.5772035400681,"18-CD3207",TRUE,"A/B",0.783044363710654,-0.0508225052501276,-0.0283944943231817
"23865","RT-QuIC","R18","Reindeer","18","Brainstem",-5,"A06",44,"2025-05-09","5-9-25_ZS_R18_BR",1.61070702259028,0.0468233756557533,43.5,0.0229885057471264,FALSE,45.8985819241128,"18-CD3207",TRUE,"A/B",0.77323300365203,-0.0756020414932634,-0.0309619188002913
"23866","RT-QuIC","R18","Reindeer","18","Brainstem",-5,"B06",44,"2025-05-09","5-9-25_ZS_R18_BR",1.66432293359836,0.0398362379730166,43.5,0.0229885057471264,FALSE,44.132769614445,"18-CD3207",TRUE,"A/B",0.780981751261144,-0.0583927579904349,-0.0134267363080934
"23867","RT-QuIC","R18","Reindeer","18","Brainstem",-5,"C06",44,"2025-05-09","5-9-25_ZS_R18_BR",1.73673794422821,0.0410325036989567,43.5,0.0229885057471264,FALSE,44.9120732063594,"18-CD3207",TRUE,"A/B",0.764084974970469,-0.0587982927517094,-0.00114262314231252
"23868","RT-QuIC","R18","Reindeer","18","Brainstem",-5,"D06",44,"2025-05-09","5-9-25_ZS_R18_BR",1.58596515949483,0.0463933364255701,43.5,0.0229885057471264,FALSE,44.0117386345622,"18-CD3207",TRUE,"A/B",0.789172931229906,-0.0603579739202817,-0.0337367165628173
"23869","RT-QuIC","R21","Reindeer","21","Brainstem",-2,"A08",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.49508217393132,0.0138451048248871,43.5,0.0229885057471264,FALSE,39.6060156676895,"22-CD11202",TRUE,NA,0.853868037352419,-0.0450088272854538,-0.0209079608305251
"23870","RT-QuIC","R21","Reindeer","21","Brainstem",-2,"B08",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.53114623176832,0.00145713364997969,43.5,0.0229885057471264,FALSE,38.4232233302509,"22-CD11202",TRUE,NA,0.864501236487329,-0.0377224351262177,-0.00285879480584266
"23871","RT-QuIC","R21","Reindeer","21","Brainstem",-2,"C08",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.58842841306387,0.00142832779056877,43.5,0.0229885057471264,FALSE,38.599661838066,"22-CD11202",TRUE,NA,0.8545832778527,-0.0344767953490499,0.00803350202458555
"23872","RT-QuIC","R21","Reindeer","21","Brainstem",-2,"D08",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.53974414410614,0.00367952508346312,43.5,0.0229885057471264,FALSE,38.6028802244276,"22-CD11202",TRUE,NA,0.860473949378652,-0.0374352427485354,-0.00316936616509414
"23873","RT-QuIC","R21","Reindeer","21","Brainstem",-3,"A09",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",6.92870289352201,1.20459378607404,14.7898909273784,0.0676137508322558,TRUE,206.733586277646,"22-CD11202",TRUE,NA,-1.87538270696585,-0.481371155692274,-0.0896442932644406
"23874","RT-QuIC","R21","Reindeer","21","Brainstem",-3,"B09",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",6.86019285837153,1.26698303804214,14.4481825137691,0.0692128576758358,TRUE,210.302226573172,"22-CD11202",TRUE,NA,-1.93141727136909,-0.486098352410682,-0.156709033526605
"23875","RT-QuIC","R21","Reindeer","21","Brainstem",-3,"C09",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",6.35872784107268,1.15806815741007,19.8524431543299,0.0503716339710004,TRUE,166.916598116234,"22-CD11202",TRUE,NA,-1.50507227764034,-0.184452924246713,-0.126921159327297
"23876","RT-QuIC","R21","Reindeer","21","Brainstem",-3,"D09",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",6.36938015564597,1.1096116967846,10.8701362795678,0.0919951667836643,TRUE,209.860139310247,"22-CD11202",TRUE,NA,-1.74136068339895,-0.610873096452103,-0.122654085004493
"23877","RT-QuIC","R21","Reindeer","21","Brainstem",-4,"A10",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",7.30447454140237,1.38924763954766,13.6175834931552,0.0734344680539424,TRUE,219.727955883193,"22-CD11202",TRUE,NA,-2.14567800679121,-0.468486893762892,-0.178926250259531
"23878","RT-QuIC","R21","Reindeer","21","Brainstem",-4,"B10",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",11.3491804653503,2.12534412586594,13.2182645700546,0.075652896391971,TRUE,327.737836270116,"22-CD11202",TRUE,NA,-3.96800158328164,-0.723284901339516,-0.0935405370451573
"23879","RT-QuIC","R21","Reindeer","21","Brainstem",-4,"C10",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",3.76986775547672,0.536321823693093,43.5,0.0229885057471264,FALSE,80.7038698017766,"22-CD11202",TRUE,NA,-0.124881606296152,0.0548457751010752,-0.0441688417105505
"23880","RT-QuIC","R21","Reindeer","21","Brainstem",-4,"D10",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",3.88976536634518,0.540244923201595,43.5,0.0229885057471264,FALSE,81.3263710954368,"22-CD11202",TRUE,NA,-0.1500519024326,0.0614757017643247,-0.0248323603403207
"23881","RT-QuIC","R21","Reindeer","21","Brainstem",-5,"A11",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.11512140963429,0.0331075612897188,43.5,0.0229885057471264,FALSE,45.1702055876187,"22-CD11202",TRUE,NA,0.863943688464435,-0.118834241155758,-0.114521792642754
"23882","RT-QuIC","R21","Reindeer","21","Brainstem",-5,"B11",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.2133377855406,0.275555479449448,43.5,0.0229885057471264,FALSE,48.4473119798623,"22-CD11202",TRUE,NA,0.656334440042998,-0.0071872606398769,-0.295832644608746
"23883","RT-QuIC","R21","Reindeer","21","Brainstem",-5,"C11",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.09180917235738,0.0337110236103978,43.5,0.0229885057471264,FALSE,43.0223210039755,"22-CD11202",TRUE,NA,0.880565469997605,-0.100462252545195,-0.117636542573575
"23884","RT-QuIC","R21","Reindeer","21","Brainstem",-5,"D11",44,"2024-06-15","6-15-24_R16&R21_BR_Dilution",1.08981480596216,0.0279432339321624,43.5,0.0229885057471264,FALSE,42.2948787203733,"22-CD11202",TRUE,NA,0.889520201082231,-0.0970304439623568,-0.112694295692436
"23885","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"A03",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",1.74999484142542,0.0215582563559371,43.5,0.0229885057471264,FALSE,44.1618270639457,"22-CD11202",TRUE,NA,0.780550875212731,-0.0614115176109942,0.0179118467949418
"23886","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"A08",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",20.9922997127354,4.43366315565486,11.304929439967,0.0884569873089732,TRUE,520.093135323572,"22-CD11202",TRUE,NA,-8.29694637907252,-0.41758157476569,-0.283960170298391
"23887","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"B03",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",1.7722471451876,0.0166077578394055,43.5,0.0229885057471264,FALSE,42.8862319025286,"22-CD11202",TRUE,NA,0.788620854131429,-0.0503380913408593,0.0273293413372219
"23888","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"B08",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",25.01724,5.32731333333333,7.73626901782642,0.129261275389433,TRUE,691.1942925,"22-CD11202",TRUE,NA,-10.6231733066359,-1.17565672060038,-0.385332155716002
"23889","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"C03",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",1.73577389984826,0.0408779916407103,43.5,0.0229885057471264,FALSE,42.9742183132338,"22-CD11202",TRUE,NA,0.776482428141891,-0.0408892503637532,0.000477655690684559
"23890","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"C08",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",21.7962938796816,4.63346652332689,9.1756908457683,0.108983619523448,TRUE,570.981794476242,"22-CD11202",TRUE,NA,-8.88139824757859,-0.713139975313343,-0.336031235192545
"23891","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"D03",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",22.5945937935327,4.18252752886263,34.0497265429514,0.0293688114862999,TRUE,216.054980882658,"22-CD11202",TRUE,NA,-6.46135706078682,2.41725229766651,0.492362178648903
"23892","RT-QuIC","R21","Reindeer","21","Lymph Node",-2,"D08",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",17.8266106603755,3.7538195310219,6.27209885554968,0.159436262570253,TRUE,503.00346682778,"22-CD11202",TRUE,NA,-7.21961054480733,-0.904564215544986,-0.32482716443535
"23893","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"A04",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",12.1186848586438,2.35594012171685,4.99790085804967,0.200084000943994,TRUE,434.432490612153,"22-CD11202",TRUE,NA,-4.91855506352054,-1.52537963216129,-0.225695066486475
"23894","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"A09",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",8.13929259146651,1.5705302748781,13.7601712952975,0.0726735139076172,TRUE,215.717718151414,"22-CD11202",TRUE,NA,-2.37784804911526,-0.259512080890499,-0.162395703519993
"23895","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"B04",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",10.0945579392629,1.9057624175134,8.5491790888584,0.116970294996304,TRUE,344.022427872304,"22-CD11202",TRUE,NA,-3.72082547354237,-1.10386019175406,-0.170309895526764
"23896","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"B09",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",10.947068917906,1.91573193770519,13.7972886332105,0.0724780082945406,TRUE,305.804803690481,"22-CD11202",TRUE,NA,-3.61995094948322,-0.668817178880873,0.0187401732343424
"23897","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"C04",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",12.0531109673118,2.18995235013824,10.5426576172313,0.0948527436161411,TRUE,379.877202335431,"22-CD11202",TRUE,NA,-4.44898250683922,-1.11369453363387,-0.0558920173963249
"23898","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"C09",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",8.30912785515053,1.60119749382562,10.9174394836418,0.0915965690946447,TRUE,228.455133519923,"22-CD11202",TRUE,NA,-2.50557580714083,-0.346856003694588,-0.165724811216099
"23899","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"D04",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",9.56246485096811,1.89393249600528,8.78918293544501,0.113776218716213,TRUE,312.2578708725,"22-CD11202",TRUE,NA,-3.43140401700779,-0.85966420724447,-0.235523208354581
"23900","RT-QuIC","R21","Reindeer","21","Lymph Node",-3,"D09",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",7.52361086537477,1.44056543156993,12.4117176581062,0.0805690257824137,TRUE,209.383968729921,"22-CD11202",TRUE,NA,-2.15106499553687,-0.324900076356546,-0.16957005440109
"23901","RT-QuIC","R21","Reindeer","21","Lymph Node",-4,"A05",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",4.9426774783995,0.845012147891559,18.0492680973915,0.0554039086019515,TRUE,142.213544844417,"22-CD11202",TRUE,NA,-0.909957686255811,-0.248099286587395,-0.123123736863074
"23902","RT-QuIC","R21","Reindeer","21","Lymph Node",-4,"A10",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",7.01775698190041,1.32641587621667,18.1268121858546,0.055166898059459,TRUE,177.138562457786,"22-CD11202",TRUE,NA,-1.79011618609831,-0.130438978479391,-0.14602312480614
"23903","RT-QuIC","R21","Reindeer","21","Lymph Node",-4,"B05",44,"2024-06-04","6-4-24_PRC_R21_LN_PosDilution_42C",10.5449166067779,1.77519763306982,11.1377218995003,0.0897849676103747,TRUE,330.915868278842,"22-CD11202",TRUE,NA,-3.61557783743877,-1.0150719084853,0.0339952083954509
"23904","RT-QuIC","R21","Reindeer","21","Lymph Node",-4,"B10",44,"2024-06-06","6-6-24_ZS_R21&5381_LN_Dilution",6.50432951979957,1.21791545873011,18.3587702189192,0.0544698794132449,TRUE,165.763542252112,"22-CD11202",TRUE,NA,-1.56274311079535,-0.128194426176576,-0.146625428070785
