"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"19558","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"B04",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.3821643228942,0.0247701760944794,39.75,0.0251572327044025,FALSE,40.8582664711126,"17-CD11087",TRUE,"A/B",0.851419450697062,-0.0616932763660519,-0.0516863417195495
"19559","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"C04",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47910793647609,0.0171506090104792,39.75,0.0251572327044025,FALSE,42.125615726482,"17-CD11087",TRUE,"A/B",0.833982633850535,-0.0693971015849993,-0.0280565326836405
"19560","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"D04",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43688521258434,0.0129461019429314,39.75,0.0251572327044025,FALSE,41.9355273453378,"17-CD11087",TRUE,"A/B",0.844611364963356,-0.0735339961259117,-0.0325660960228467
"19561","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"A05",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.36890707188778,0.0149057298092949,39.75,0.0251572327044025,FALSE,40.7881538573934,"17-CD11087",TRUE,"A/B",0.860842820108819,-0.0675696962246619,-0.0461759932347607
"19562","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"B05",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43530015295023,0.0287575986919536,39.75,0.0251572327044025,FALSE,42.3000377625566,"17-CD11087",TRUE,"A/B",0.831429461260783,-0.0684192371305515,-0.045980850258417
"19563","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"C05",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.49848132574821,0.0216143128040234,39.75,0.0251572327044025,FALSE,42.5324128122681,"17-CD11087",TRUE,"A/B",0.825317958172273,-0.0690936216436996,-0.028311737695067
"19564","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"D05",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41246752243246,0.0211011625922814,39.75,0.0251572327044025,FALSE,41.4681369708209,"17-CD11087",TRUE,"A/B",0.84553729440403,-0.0667994398496616,-0.043440050210981
"19565","RT-QuIC","R7","Reindeer","7","Skin",-2,"A08",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.59369221286213,0.0144738944821131,19.5,0.0512820512820513,FALSE,20.6491550236285,"17-CD11087",TRUE,"A/B",0.952825624261373,0.139291522130911,0.0143348294938542
"19566","RT-QuIC","R7","Reindeer","7","Skin",-2,"B08",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.64086904285142,0.013282605793619,19.5,0.0512820512820513,FALSE,20.8950615738887,"17-CD11087",TRUE,"A/B",0.944889668794109,0.140379071708347,0.0241127211581197
"19567","RT-QuIC","R7","Reindeer","7","Skin",-2,"C08",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.62943714453814,0.00808437384236561,19.5,0.0512820512820513,FALSE,19.9720043145715,"17-CD11087",TRUE,"A/B",0.956087903841145,0.145168935866924,0.026921604385914
"19568","RT-QuIC","R7","Reindeer","7","Skin",-2,"D08",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.58577075098814,0.011133069828722,19.5,0.0512820512820513,FALSE,20.3340785573123,"17-CD11087",TRUE,"A/B",0.958368246619846,0.139725814955052,0.0157930723628334
"19569","RT-QuIC","R7","Reindeer","7","Skin",-3,"A09",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.65359737287292,0.0163863734368262,19.5,0.0512820512820513,FALSE,20.483866553886,"17-CD11087",TRUE,"A/B",0.943326304734499,0.147001525947222,0.0243849145370581
"19570","RT-QuIC","R7","Reindeer","7","Skin",-3,"B09",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71395489327426,0.0193090795185036,19.5,0.0512820512820513,FALSE,20.9978856222312,"17-CD11087",TRUE,"A/B",0.928790536448072,0.148965577177557,0.0331245324313924
"19571","RT-QuIC","R7","Reindeer","7","Skin",-3,"C09",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.75047772302122,0.0195112139193402,19.5,0.0512820512820513,FALSE,20.8319797847732,"17-CD11087",TRUE,"A/B",0.924086203070959,0.15374647799228,0.0400877032524819
"19572","RT-QuIC","R7","Reindeer","7","Skin",-3,"D09",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.73656618610747,0.0290127813063593,19.5,0.0512820512820513,FALSE,21.3096330275229,"17-CD11087",TRUE,"A/B",0.916532290780117,0.153299540375621,0.0293273860248466
"19573","RT-QuIC","R7","Reindeer","7","Skin",-4,"A10",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.6774,0.0187555555555556,19.5,0.0512820512820513,FALSE,20.685225,"17-CD11087",TRUE,"A/B",0.936745156816353,0.148454288975887,0.0268476926543687
"19574","RT-QuIC","R7","Reindeer","7","Skin",-4,"B10",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.70815868993079,0.0147945976974148,19.5,0.0512820512820513,FALSE,20.5146456769666,"17-CD11087",TRUE,"A/B",0.935887638030358,0.150508254096096,0.036082796738003
"19575","RT-QuIC","R7","Reindeer","7","Skin",-4,"C10",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.70017793594306,0.0147401256535301,19.5,0.0512820512820513,FALSE,20.4804270462634,"17-CD11087",TRUE,"A/B",0.937364297091664,0.15011535948684,0.0346296640934717
"19576","RT-QuIC","R7","Reindeer","7","Skin",-4,"D10",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71863450690527,0.0269727031057512,19.5,0.0512820512820513,FALSE,21.0730524217078,"17-CD11087",TRUE,"A/B",0.922201798214021,0.152857371690207,0.0277510769320929
"19577","RT-QuIC","R7","Reindeer","7","Skin",-5,"A11",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.71827825377397,0.0144158846729226,19.5,0.0512820512820513,FALSE,21.1185740514076,"17-CD11087",TRUE,"A/B",0.930819531957716,0.145532107850991,0.0378100203089144
"19578","RT-QuIC","R7","Reindeer","7","Skin",-5,"B11",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.69132235384764,0.0139330315579954,19.5,0.0512820512820513,FALSE,20.1061831840509,"17-CD11087",TRUE,"A/B",0.94163539255178,0.152408032189053,0.0339084015249806
"19579","RT-QuIC","R7","Reindeer","7","Skin",-5,"C11",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.62358797625885,0.0262514093645627,19.5,0.0512820512820513,FALSE,19.7883759333716,"17-CD11087",TRUE,"A/B",0.945333661819751,0.156321557923353,0.0112515633431119
"19580","RT-QuIC","R7","Reindeer","7","Skin",-5,"D11",40,"2025-01-15","1-15-25_ZS_M9-SK2_R7-SK2",1.74600701207635,0.0191533567069212,19.5,0.0512820512820513,FALSE,20.8423013245033,"17-CD11087",TRUE,"A/B",0.924959343036046,0.153072167602016,0.0395135508803314
"19581","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"A06",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.34042090917171,0.0173354270157454,39.75,0.0251572327044025,FALSE,42.0703580986993,"17-CD11087",TRUE,"A/B",0.855467571774254,-0.080637648271687,-0.0546844262890872
"19582","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"B06",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4132000929584,0.0146600338377562,39.75,0.0251572327044025,FALSE,42.0429983126029,"17-CD11087",TRUE,"A/B",0.846362777065021,-0.0756238545833646,-0.0385753317530361
"19583","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"C06",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43356593635413,0.0124325806746503,39.75,0.0251572327044025,FALSE,42.4051444373343,"17-CD11087",TRUE,"A/B",0.842540563824745,-0.0784798576266704,-0.0331855530680902
"19584","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"D06",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.45803911194318,0.0139847016182459,39.75,0.0251572327044025,FALSE,42.5138822470035,"17-CD11087",TRUE,"A/B",0.837012507997509,-0.0765527290183176,-0.0298540801420156
"19585","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"A07",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4166750417077,0.0207410682979013,39.75,0.0251572327044025,FALSE,43.2539220317179,"17-CD11087",TRUE,"A/B",0.833959538782565,-0.0832965461353442,-0.0438661839690487
"19586","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"B07",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47697587003739,0.0197363853653215,39.75,0.0251572327044025,FALSE,43.1386121552332,"17-CD11087",TRUE,"A/B",0.826142069675022,-0.077615018346054,-0.0314213220524743
"19587","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"C07",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.48208524881039,0.0209918362591965,39.75,0.0251572327044025,FALSE,43.6796629264456,"17-CD11087",TRUE,"A/B",0.821084668487779,-0.081538832410609,-0.0319217507205953
"19588","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"D07",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.45570435230492,0.0232065699487796,39.75,0.0251572327044025,FALSE,42.2470160858971,"17-CD11087",TRUE,"A/B",0.832543974847066,-0.0692172135049681,-0.0375390646328202
"19589","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"A08",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41936190116036,0.0279574600773574,39.75,0.0251572327044025,FALSE,43.8291428656729,"17-CD11087",TRUE,"A/B",0.824859194433566,-0.0844848825388209,-0.0496850001025635
"19590","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"B08",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47664235773255,0.0166138914245526,39.75,0.0251572327044025,FALSE,42.0644529486704,"17-CD11087",TRUE,"A/B",0.835122082844063,-0.0693309538199864,-0.0280414374149628
"19591","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"C08",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.46566304337249,0.0205633568290607,39.75,0.0251572327044025,FALSE,41.4155516197779,"17-CD11087",TRUE,"A/B",0.838087597561673,-0.0620551122865288,-0.0327856069091602
"19592","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"D08",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.49999496895847,0.0365767899048239,39.75,0.0251572327044025,FALSE,43.0840863125484,"17-CD11087",TRUE,"A/B",0.811086707568494,-0.0659245229749149,-0.0406060312144008
"19593","RT-QuIC","R7","Reindeer","7","Skin",-2,"A03",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5727721831655,0.0292819895707982,39.75,0.0251572327044025,FALSE,42.7374596237887,"17-CD11087",TRUE,"A/B",0.807237213303373,-0.0604598016779407,-0.0204853050209456
"19594","RT-QuIC","R7","Reindeer","7","Skin",-2,"B03",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5689259046525,0.0340374837790117,39.75,0.0251572327044025,FALSE,42.4035396323952,"17-CD11087",TRUE,"A/B",0.806567775802657,-0.0550716186838148,-0.0247862830805638
"19595","RT-QuIC","R7","Reindeer","7","Skin",-2,"C03",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5399236001118,0.0336035280598776,39.75,0.0251572327044025,FALSE,41.3737189043138,"17-CD11087",TRUE,"A/B",0.817772198402569,-0.0481812952288967,-0.0291040263894887
"19596","RT-QuIC","R7","Reindeer","7","Skin",-2,"D03",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54924528301887,0.0354088050314466,39.75,0.0251572327044025,FALSE,42.2516391509434,"17-CD11087",TRUE,"A/B",0.809571195036176,-0.0545868500960455,-0.0295311251055259
"19597","RT-QuIC","R7","Reindeer","7","Skin",-3,"A04",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.55064126744625,0.0361079676432373,39.75,0.0251572327044025,FALSE,41.233591097699,"17-CD11087",TRUE,"A/B",0.815241533533307,-0.0445874712536789,-0.0289622699984181
"19598","RT-QuIC","R7","Reindeer","7","Skin",-3,"B04",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.52734739593056,0.0296393089000892,39.75,0.0251572327044025,FALSE,40.2890143737167,"17-CD11087",TRUE,"A/B",0.829288933946494,-0.0413060793545576,-0.0273752440408661
"19599","RT-QuIC","R7","Reindeer","7","Skin",-3,"C04",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5463858850313,0.0358354940028247,39.75,0.0251572327044025,FALSE,41.8354439385316,"17-CD11087",TRUE,"A/B",0.812316107367976,-0.05071512731004,-0.0300686493698287
"19600","RT-QuIC","R7","Reindeer","7","Skin",-3,"D04",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54163505311077,0.034838138593829,39.75,0.0251572327044025,FALSE,41.2958791729894,"17-CD11087",TRUE,"A/B",0.817127344673292,-0.0466333120334423,-0.0297098634221682
"19601","RT-QuIC","R7","Reindeer","7","Skin",-4,"A05",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.57260033199883,0.0237390011826102,39.75,0.0251572327044025,FALSE,42.0411580900302,"17-CD11087",TRUE,"A/B",0.81553113559819,-0.0570113070957193,-0.0154370169096978
"19602","RT-QuIC","R7","Reindeer","7","Skin",-4,"B05",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.5833962976955,0.0383662846828695,39.75,0.0251572327044025,FALSE,42.7385955799018,"17-CD11087",TRUE,"A/B",0.799199473151955,-0.0545918510733892,-0.0258088623879792
"19603","RT-QuIC","R7","Reindeer","7","Skin",-4,"C05",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.53473465925158,0.0321111006378232,39.75,0.0251572327044025,FALSE,40.8351635403902,"17-CD11087",TRUE,"A/B",0.82299315702528,-0.0444172187598292,-0.0284290880918074
"19604","RT-QuIC","R7","Reindeer","7","Skin",-4,"D05",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.54084427235811,0.0322556951133776,39.75,0.0251572327044025,FALSE,41.3046793842667,"17-CD11087",TRUE,"A/B",0.819013230374938,-0.0481959339581573,-0.0277778877360121
"19605","RT-QuIC","R7","Reindeer","7","Skin",-5,"A06",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.56632899179932,0.0270568687355952,39.75,0.0251572327044025,FALSE,42.3078147612156,"17-CD11087",TRUE,"A/B",0.812484601139385,-0.0582198720582085,-0.0195499205323039
"19606","RT-QuIC","R7","Reindeer","7","Skin",-5,"B06",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.53885616568497,0.0331032153186818,39.75,0.0251572327044025,FALSE,41.1543440053201,"17-CD11087",TRUE,"A/B",0.819662622594085,-0.0464997129414262,-0.0287161170539404
"19607","RT-QuIC","R7","Reindeer","7","Skin",-5,"C06",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.58209811609448,0.0327053648273884,39.75,0.0251572327044025,FALSE,41.4934613177776,"17-CD11087",TRUE,"A/B",0.811187142201561,-0.0461840458680071,-0.020412636499272
"19608","RT-QuIC","R7","Reindeer","7","Skin",-5,"D06",40,"2025-05-09","5-9-25_ZS_R7-SK4_M10-SK4",1.55107733743748,0.0329613954084905,39.75,0.0251572327044025,FALSE,40.665424201616,"17-CD11087",TRUE,"A/B",0.820950933175367,-0.0409712510005393,-0.025847063397769
"19609","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"A09",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.35688812309665,0.0157054193157735,39.75,0.0251572327044025,FALSE,42.2410279592083,"17-CD11087",TRUE,"A/B",0.853021673564517,-0.0817137853205865,-0.0503607535891782
"19610","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"B09",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43006406499464,0.0155390733592467,39.75,0.0251572327044025,FALSE,42.2004708878155,"17-CD11087",TRUE,"A/B",0.842170683080682,-0.0751701929673046,-0.0361958262782609
"19611","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"C09",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.4013078420606,0.0146203209149348,39.75,0.0251572327044025,FALSE,41.990063894574,"17-CD11087",TRUE,"A/B",0.848546139454891,-0.0761684890698431,-0.0407725734248866
"19612","RT-QuIC","R7","Reindeer","7","Skin",-1.3,"D09",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47405131356583,0.0176849149041498,39.75,0.0251572327044025,FALSE,42.870702104778,"17-CD11087",TRUE,"A/B",0.829714362180873,-0.0764880963668061,-0.0300914270826298
"19613","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"A10",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.40584015792663,0.0274156454208445,39.75,0.0251572327044025,FALSE,43.2587306745108,"17-CD11087",TRUE,"A/B",0.830887767899145,-0.0806159275627811,-0.0513462486084001
"19614","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"B10",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.47755757480808,0.0242157989102999,39.75,0.0251572327044025,FALSE,42.9842391410779,"17-CD11087",TRUE,"A/B",0.823863409122894,-0.0736743277512469,-0.0348049538232961
"19615","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"C10",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.48063751183122,0.017921256387727,39.75,0.0251572327044025,FALSE,43.1321407126209,"17-CD11087",TRUE,"A/B",0.826900100957832,-0.078234689573762,-0.0292459648022782
"19616","RT-QuIC","R7","Reindeer","7","Skin",-1.6,"D10",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.50157981002784,0.0210312209956753,39.75,0.0251572327044025,FALSE,42.9061605185726,"17-CD11087",TRUE,"A/B",0.822912482895393,-0.0726344769983039,-0.027565676450855
"19617","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"A11",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.41025490138386,0.0256394329422252,39.75,0.0251572327044025,FALSE,43.9806580457233,"17-CD11087",TRUE,"A/B",0.826940159611,-0.0879452447141121,-0.049679324812844
"19618","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"B11",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.39385345526103,0.0239310962774327,39.75,0.0251572327044025,FALSE,43.0513478122468,"17-CD11087",TRUE,"A/B",0.836480514496662,-0.0816125184538268,-0.0506409780112586
"19619","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"C11",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.468355958982,0.026723647297054,39.75,0.0251572327044025,FALSE,44.1978205412041,"17-CD11087",TRUE,"A/B",0.815905470343817,-0.0844105808171188,-0.0396297804479537
"19620","RT-QuIC","R7","Reindeer","7","Skin",-1.78,"D11",40,"2026-02-23","2-23-26_ZS_R7_SK_lowdil",1.43112704664003,0.0292751771291255,39.75,0.0251572327044025,FALSE,42.8419307313073,"17-CD11087",TRUE,"A/B",0.828310292812716,-0.0735482297074818,-0.0476599962938149
"19621","RT-QuIC","R9","Reindeer","9","Brain",-2,"A03",40,"2025-05-09","5-9-25_ZS_R9_BR",1.92603623934757,0.00986178846830546,39.75,0.0251572327044025,FALSE,35.5062983804871,"17-CD19903",TRUE,"B/C",0.812041536173251,0.0265779991246305,0.0689672595708078
"19622","RT-QuIC","R9","Reindeer","9","Brain",-2,"B03",40,"2025-05-09","5-9-25_ZS_R9_BR",1.97329457122996,0.00923185910084307,39.75,0.0251572327044025,FALSE,34.5111318979922,"17-CD19903",TRUE,"B/C",0.811471650168909,0.0395577776857614,0.0793642923970741
"19623","RT-QuIC","R9","Reindeer","9","Brain",-2,"C03",40,"2025-05-09","5-9-25_ZS_R9_BR",1.96511672556132,0.00452200203753001,39.75,0.0251572327044025,FALSE,34.8303176419309,"17-CD19903",TRUE,"B/C",0.81404524413493,0.0333040083488789,0.081341142011943
"19624","RT-QuIC","R9","Reindeer","9","Brain",-2,"D03",40,"2025-05-09","5-9-25_ZS_R9_BR",1.96745523652901,0.00657467850290592,39.75,0.0251572327044025,FALSE,35.0336368432314,"17-CD19903",TRUE,"B/C",0.810966577544358,0.032730217966617,0.079953247422926
"19625","RT-QuIC","R9","Reindeer","9","Brain",-3,"A04",40,"2025-05-09","5-9-25_ZS_R9_BR",9.48330303093499,1.80266366191581,35.3034981469457,0.028325804877399,TRUE,73.7888228940151,"17-CD19903",TRUE,"B/C",-1.85005398892736,1.29643445614994,0.0303026403303913
"19626","RT-QuIC","R9","Reindeer","9","Brain",-3,"B04",40,"2025-05-09","5-9-25_ZS_R9_BR",8.92063419576727,1.72310400106556,34.7403737981955,0.0287849522232816,TRUE,76.1071375565482,"17-CD19903",TRUE,"B/C",-1.72222288770084,1.18317178462506,-0.0148793698419502
"19627","RT-QuIC","R9","Reindeer","9","Brain",-3,"C04",40,"2025-05-09","5-9-25_ZS_R9_BR",1.67322820876992,0.0100612686921754,39.75,0.0251572327044025,FALSE,37.7406493653474,"17-CD19903",TRUE,"B/C",0.836675527433381,-0.0157714517320506,0.0185487262832291
"19628","RT-QuIC","R9","Reindeer","9","Brain",-3,"D04",40,"2025-05-09","5-9-25_ZS_R9_BR",1.65384574134614,0.0098290835790604,39.75,0.0251572327044025,FALSE,37.6189904654748,"17-CD19903",TRUE,"B/C",0.840573708954875,-0.0164206355228281,0.0151333126891126
"19629","RT-QuIC","R9","Reindeer","9","Brain",-4,"A05",40,"2025-05-09","5-9-25_ZS_R9_BR",1.6673196532185,0.0356599588832719,39.75,0.0251572327044025,FALSE,42.7169918092571,"17-CD19903",TRUE,"B/C",0.788371349821342,-0.048695899100917,-0.00754819034118352
"19630","RT-QuIC","R9","Reindeer","9","Brain",-4,"B05",40,"2025-05-09","5-9-25_ZS_R9_BR",1.66797580850017,0.0523902948151378,39.75,0.0251572327044025,FALSE,41.4916403712318,"17-CD19903",TRUE,"B/C",0.784157229497294,-0.0280547836914751,-0.0199228025317445
"19631","RT-QuIC","R9","Reindeer","9","Brain",-4,"C05",40,"2025-05-09","5-9-25_ZS_R9_BR",1.70669238697583,0.0275590856518728,39.75,0.0251572327044025,FALSE,41.3924606966058,"17-CD19903",TRUE,"B/C",0.796338404600098,-0.0374051500819671,0.00766983310448487
"19632","RT-QuIC","R9","Reindeer","9","Brain",-4,"D05",40,"2025-05-09","5-9-25_ZS_R9_BR",1.65595525760187,0.0457886661056215,39.75,0.0251572327044025,FALSE,39.4877268238656,"17-CD19903",TRUE,"B/C",0.803205183199325,-0.0139996323138375,-0.015168889390037
"19633","RT-QuIC","R9","Reindeer","9","Brain",-5,"A06",40,"2025-05-09","5-9-25_ZS_R9_BR",1.71926326269643,0.0423498527376029,39.75,0.0251572327044025,FALSE,45.0776290691967,"17-CD19903",TRUE,"B/C",0.76090406884413,-0.0626174221337903,-0.00504196088842261
"19634","RT-QuIC","R9","Reindeer","9","Brain",-5,"B06",40,"2025-05-09","5-9-25_ZS_R9_BR",1.68615976172726,0.0580463365239323,39.75,0.0251572327044025,FALSE,44.651313681402,"17-CD19903",TRUE,"B/C",0.757590642777933,-0.0528825720230622,-0.0237176547158339
"19635","RT-QuIC","R9","Reindeer","9","Brain",-5,"C06",40,"2025-05-09","5-9-25_ZS_R9_BR",1.81302642632552,0.0326797824875256,39.75,0.0251572327044025,FALSE,44.6911979454192,"17-CD19903",TRUE,"B/C",0.755759257409163,-0.0562867134866649,0.0210494830330654
"19636","RT-QuIC","R9","Reindeer","9","Brain",-5,"D06",40,"2025-05-09","5-9-25_ZS_R9_BR",1.7373734492297,0.0453424388336665,39.75,0.0251572327044025,FALSE,43.7166637296889,"17-CD19903",TRUE,"B/C",0.76454309009128,-0.046735143255973,-0.00284073173309587
"19637","RT-QuIC","RD1","Red Deer","1","Brain",-2,"A03",40,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.57575969054076,0.0235705676964251,39.75,0.0251572327044025,FALSE,37.1124830515234,"17-CD14051",TRUE,"EE226",0.846038734503887,-0.0108531127590341,-0.0104946592682668
"19638","RT-QuIC","RD1","Red Deer","1","Brain",-2,"B03",40,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.69566134218989,0.0220851564833851,39.75,0.0251572327044025,FALSE,37.934540566187,"17-CD14051",TRUE,"EE226",0.82354792558658,-0.00908379697201922,0.0129395764498865
"19639","RT-QuIC","RD1","Red Deer","1","Brain",-2,"C03",40,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.68847180443164,0.015228760939052,39.75,0.0251572327044025,FALSE,38.6879792822947,"17-CD14051",TRUE,"EE226",0.82476234666878,-0.0204786925652986,0.0164730648133006
