"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"2174","RT","R4100","R","4100","LN",-1,"B03",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.26010101010101,0.00976430976430977,48,0.0208333333333333,FALSE,46.0536363636364,"23-CD4100",FALSE,NA
"2175","RT","R4100","R","4100","LN",-1,"C03",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.26018254980862,0.00977088581367703,48,0.0208333333333333,FALSE,45.5249411129649,"23-CD4100",FALSE,NA
"2176","RT","R4100","R","4100","LN",-1,"D03",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.25002547121752,0.00760740363389368,48,0.0208333333333333,FALSE,46.7242740703005,"23-CD4100",FALSE,NA
"2177","RT","R4100","R","4100","LN",-2,"A04",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.27089001165954,0.0175109038303752,48,0.0208333333333333,FALSE,49.6251214535562,"23-CD4100",FALSE,NA
"2178","RT","R4100","R","4100","LN",-2,"B04",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.31342412451362,0.0166882836143536,48,0.0208333333333333,FALSE,49.7847519455253,"23-CD4100",FALSE,NA
"2179","RT","R4100","R","4100","LN",-2,"C04",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.3172807272024,0.0197272991006673,48,0.0208333333333333,FALSE,49.3912822744416,"23-CD4100",FALSE,NA
"2180","RT","R4100","R","4100","LN",-2,"D04",2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.29456552774341,0.0148472446940135,48,0.0208333333333333,FALSE,47.4701746454745,"23-CD4100",FALSE,NA
"2181","RT","R5","R","5","BR",-1,"A08",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.93548253728721,0.00955737699269934,48,0.0208333333333333,FALSE,45.8830517628089,"21-Reindeer 5",FALSE,NA
"2182","RT","R5","R","5","BR",-1,"B08",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.82009694258016,0.00587823717329061,48,0.0208333333333333,FALSE,45.1774523054934,"21-Reindeer 5",FALSE,NA
"2183","RT","R5","R","5","BR",-1,"C08",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.8891926121372,0.00660686015831136,48,0.0208333333333333,FALSE,45.8707955145119,"21-Reindeer 5",FALSE,NA
"2184","RT","R5","R","5","BR",-1,"D08",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.87734231086832,0.00829527997158055,48,0.0208333333333333,FALSE,46.9032030108619,"21-Reindeer 5",FALSE,NA
"2185","RT","R5","R","5","BR",-2,"A09",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.55211157709939,0.00324891359710436,48,0.0208333333333333,FALSE,45.165416219643,"21-Reindeer 5",FALSE,NA
"2186","RT","R5","R","5","BR",-2,"B09",2025-05-08,"5-8-25_ZS_R5_BR_LN",2.2531184425274,0.306198889493364,48,0.0208333333333333,FALSE,45.1235828573093,"21-Reindeer 5",FALSE,NA
"2187","RT","R5","R","5","BR",-2,"C09",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.57608815759073,0.00483067523419511,48,0.0208333333333333,FALSE,45.8261609860472,"21-Reindeer 5",FALSE,NA
"2188","RT","R5","R","5","BR",-2,"D09",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.5326013311546,0.00402534773424734,48,0.0208333333333333,FALSE,45.7382751783508,"21-Reindeer 5",FALSE,NA
"2189","RT","R5","R","5","LN",-1,"A03",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.70113078905795,0.0104879761277865,48,0.0208333333333333,FALSE,49.0720332377152,"21-Reindeer 5",FALSE,NA
"2190","RT","R5","R","5","LN",-1,"B03",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.69798789228881,0.0119312406679753,48,0.0208333333333333,FALSE,50.7945221373101,"21-Reindeer 5",FALSE,NA
"2191","RT","R5","R","5","LN",-1,"C03",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.69933965091405,0.00989777277147974,48,0.0208333333333333,FALSE,50.4873381421352,"21-Reindeer 5",FALSE,NA
"2192","RT","R5","R","5","LN",-1,"D03",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.66211055695833,0.00964086726069989,48,0.0208333333333333,FALSE,49.3341567371299,"21-Reindeer 5",FALSE,NA
"2193","RT","R5","R","5","LN",-2,"A04",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.53912038152127,0.0253212796591572,48,0.0208333333333333,FALSE,50.0198949853076,"21-Reindeer 5",FALSE,NA
"2194","RT","R5","R","5","LN",-2,"B04",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.51342591272444,0.0231184448014127,48,0.0208333333333333,FALSE,49.9456357466709,"21-Reindeer 5",FALSE,NA
"2195","RT","R5","R","5","LN",-2,"C04",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.55344812684267,0.0291198630758215,48,0.0208333333333333,FALSE,49.6844082820348,"21-Reindeer 5",FALSE,NA
"2196","RT","R5","R","5","LN",-2,"D04",2025-05-08,"5-8-25_ZS_R5_BR_LN",1.47731731355892,0.0268915275626685,48,0.0208333333333333,FALSE,49.1144576899611,"21-Reindeer 5",FALSE,NA
"2197","RT","R5381","R","5381","BR",-1,"A03",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.75980796029009,0.0130738898551904,48,0.0208333333333333,FALSE,44.1912781117452,"17-CD5381",FALSE,NA
"2198","RT","R5381","R","5381","BR",-1,"B03",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.84728709264025,0.0197041320544005,48,0.0208333333333333,FALSE,45.9123772757602,"17-CD5381",FALSE,NA
"2199","RT","R5381","R","5381","BR",-1,"C03",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.89704639567312,0.0196085335737157,48,0.0208333333333333,FALSE,46.8103780212118,"17-CD5381",FALSE,NA
"2200","RT","R5381","R","5381","BR",-1,"D03",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.86274286188235,0.0119826837433158,48,0.0208333333333333,FALSE,45.5165026852179,"17-CD5381",FALSE,NA
"2201","RT","R5381","R","5381","BR",-2,"A04",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.77241711487517,0.00306610294970253,48,0.0208333333333333,FALSE,43.550622892751,"17-CD5381",FALSE,NA
"2202","RT","R5381","R","5381","BR",-2,"B04",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",14.78431,3.07698,42.8721308990054,0.0233251760299883,TRUE,110.30757375,"17-CD5381",FALSE,NA
"2203","RT","R5381","R","5381","BR",-2,"C04",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.89206800544991,0.0042322400595015,48,0.0208333333333333,FALSE,42.3809904626503,"17-CD5381",FALSE,NA
"2204","RT","R5381","R","5381","BR",-2,"D04",2025-01-15,"1-15-25_ZS_R5381&R11_BR_Dilution",1.81619937694704,0.00415368639667705,48,0.0208333333333333,FALSE,42.3317757009346,"17-CD5381",FALSE,NA
"2205","RT","R5381","R","5381","LN",-1,"A03",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.2129963898917,0.00962695547533091,48,0.0208333333333333,FALSE,43.8194945848376,"17-CD5381",FALSE,NA
"2206","RT","R5381","R","5381","LN",-1,"A03",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",2.16343941717791,0.0203149852306294,48,0.0208333333333333,FALSE,44.9408390848671,"17-CD5381",FALSE,NA
"2207","RT","R5381","R","5381","LN",-1,"B03",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.23443223443223,0.00569800569800568,48,0.0208333333333333,FALSE,43.809065934066,"17-CD5381",FALSE,NA
"2208","RT","R5381","R","5381","LN",-1,"B03",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",2.11170502554403,0.0206842122695869,48,0.0208333333333333,FALSE,43.8651858495317,"17-CD5381",FALSE,NA
"2209","RT","R5381","R","5381","LN",-1,"C03",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.275,0.00793650793650793,48,0.0208333333333333,FALSE,43.8013392857143,"17-CD5381",FALSE,NA
"2210","RT","R5381","R","5381","LN",-1,"C03",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",2.07180988640361,0.0248229151579107,48,0.0208333333333333,FALSE,42.8846900929049,"17-CD5381",FALSE,NA
"2211","RT","R5381","R","5381","LN",-1,"D03",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.27472527472527,0.00732600732600732,48,0.0208333333333333,FALSE,44.8255494505495,"17-CD5381",FALSE,NA
"2212","RT","R5381","R","5381","LN",-1,"D03",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",2.06775356545295,0.0186682778707319,48,0.0208333333333333,FALSE,44.0122599792845,"17-CD5381",FALSE,NA
"2213","RT","R5381","R","5381","LN",-2,"A04",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.17034700315457,0.025937609533824,48,0.0208333333333333,FALSE,51.4708201892745,"17-CD5381",FALSE,NA
"2214","RT","R5381","R","5381","LN",-2,"A04",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.60310542347555,0.0271014131816063,48,0.0208333333333333,FALSE,48.9679208413954,"17-CD5381",FALSE,NA
"2215","RT","R5381","R","5381","LN",-2,"B04",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.21587301587302,0.0310405643738977,48,0.0208333333333333,FALSE,50.447619047619,"17-CD5381",FALSE,NA
"2216","RT","R5381","R","5381","LN",-2,"B04",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.59602786339771,0.02796184754729,48,0.0208333333333333,FALSE,48.8220102932444,"17-CD5381",FALSE,NA
"2217","RT","R5381","R","5381","LN",-2,"C04",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.24444444444444,0.0317460317460318,48,0.0208333333333333,FALSE,51.3178571428572,"17-CD5381",FALSE,NA
"2218","RT","R5381","R","5381","LN",-2,"C04",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.53942271418187,0.0281251246001294,48,0.0208333333333333,FALSE,46.5116763739752,"17-CD5381",FALSE,NA
"2219","RT","R5381","R","5381","LN",-2,"D04",2024-05-22,"5-22-24_ZS_R11&5381_LN_Dilution",1.14071856287425,0.0345974717232202,48,0.0208333333333333,FALSE,48.6657934131737,"17-CD5381",FALSE,NA
"2220","RT","R5381","R","5381","LN",-2,"D04",2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.69647227061703,0.0245744893928662,48,0.0208333333333333,FALSE,51.5956291100616,"17-CD5381",FALSE,NA
"2221","RT","R7","R","7","SK1",-1,"A04",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35648247688669,0.0109784145475394,48,0.0208333333333333,FALSE,48.3726617931628,"17-CD11087",TRUE,"A/B"
"2222","RT","R7","R","7","SK1",-1,"B04",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.33073258302838,0.0109531810146324,48,0.0208333333333333,FALSE,48.4079832512995,"17-CD11087",TRUE,"A/B"
"2223","RT","R7","R","7","SK1",-1,"C04",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35760109921612,0.00766200202753092,48,0.0208333333333333,FALSE,47.1636925061534,"17-CD11087",TRUE,"A/B"
"2224","RT","R7","R","7","SK1",-1,"D04",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.36021505376344,0.0115587005411484,48,0.0208333333333333,FALSE,48.1585959736717,"17-CD11087",TRUE,"A/B"
"2225","RT","R7","R","7","SK1",-2,"A05",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.46666800348911,0.014816448708908,48,0.0208333333333333,FALSE,50.1947269874372,"17-CD11087",TRUE,"A/B"
"2226","RT","R7","R","7","SK1",-2,"B05",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.42490987600523,0.0114113043439986,48,0.0208333333333333,FALSE,49.5698733312206,"17-CD11087",TRUE,"A/B"
"2227","RT","R7","R","7","SK1",-2,"C05",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39800521742542,0.0110559729060014,48,0.0208333333333333,FALSE,48.6403127022733,"17-CD11087",TRUE,"A/B"
"2228","RT","R7","R","7","SK1",-2,"D05",2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.41530719186886,0.00920158457086733,48,0.0208333333333333,FALSE,48.9434248383461,"17-CD11087",TRUE,"A/B"
"2229","RT","R7","R","7","SK1",-0.301029995663981,"A03",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.33460195037251,0.0168991903733166,48,0.0208333333333333,FALSE,49.6855920268933,"17-CD11087",TRUE,"A/B"
"2230","RT","R7","R","7","SK1",-0.301029995663981,"B03",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.39258445928773,0.00823045267489711,48,0.0208333333333333,FALSE,49.0498673254643,"17-CD11087",TRUE,"A/B"
"2231","RT","R7","R","7","SK1",-0.301029995663981,"C03",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.3754575111394,0.0128368342881392,48,0.0208333333333333,FALSE,48.9030635841025,"17-CD11087",TRUE,"A/B"
"2232","RT","R7","R","7","SK1",-0.301029995663981,"D03",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.38603053903232,0.0147062497586813,48,0.0208333333333333,FALSE,50.2484899123076,"17-CD11087",TRUE,"A/B"
"2233","RT","R7","R","7","SK1",-0.602059991327962,"A04",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.4065628310873,0.0174863604408226,48,0.0208333333333333,FALSE,50.4973277850941,"17-CD11087",TRUE,"A/B"
"2234","RT","R7","R","7","SK1",-0.602059991327962,"B04",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.3821643228942,0.0247701760944794,48,0.0208333333333333,FALSE,49.6373119949386,"17-CD11087",TRUE,"A/B"
"2235","RT","R7","R","7","SK1",-0.602059991327962,"C04",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.47910793647609,0.0171506090104792,48,0.0208333333333333,FALSE,50.7711529008117,"17-CD11087",TRUE,"A/B"
"2236","RT","R7","R","7","SK1",-0.602059991327962,"D04",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.43688521258434,0.0129461019429314,48,0.0208333333333333,FALSE,50.5107371860012,"17-CD11087",TRUE,"A/B"
"2237","RT","R7","R","7","SK1",-0.778151250383644,"A05",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.36890707188778,0.0149057298092949,48,0.0208333333333333,FALSE,49.2325211864406,"17-CD11087",TRUE,"A/B"
"2238","RT","R7","R","7","SK1",-0.778151250383644,"B05",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.43530015295023,0.0287575986919536,48,0.0208333333333333,FALSE,50.9702815804225,"17-CD11087",TRUE,"A/B"
"2239","RT","R7","R","7","SK1",-0.778151250383644,"C05",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.49848132574821,0.0216143128040234,48,0.0208333333333333,FALSE,51.1015941132822,"17-CD11087",TRUE,"A/B"
"2240","RT","R7","R","7","SK1",-0.778151250383644,"D05",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.41246752243246,0.0211011625922814,48,0.0208333333333333,FALSE,49.8294167077164,"17-CD11087",TRUE,"A/B"
"2241","RT","R7","R","7","SK2",-1,"A08",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.59369221286213,0.0144738944821131,19.5,0.0512820512820513,FALSE,20.6491550236285,"17-CD11087",TRUE,"A/B"
"2242","RT","R7","R","7","SK2",-1,"B08",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.64086904285142,0.013282605793619,19.5,0.0512820512820513,FALSE,20.8950615738887,"17-CD11087",TRUE,"A/B"
"2243","RT","R7","R","7","SK2",-1,"C08",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.62943714453814,0.00808437384236561,19.5,0.0512820512820513,FALSE,19.9720043145715,"17-CD11087",TRUE,"A/B"
"2244","RT","R7","R","7","SK2",-1,"D08",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.58577075098814,0.011133069828722,19.5,0.0512820512820513,FALSE,20.3340785573123,"17-CD11087",TRUE,"A/B"
"2245","RT","R7","R","7","SK2",-2,"A09",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.65359737287292,0.0163863734368262,19.5,0.0512820512820513,FALSE,20.483866553886,"17-CD11087",TRUE,"A/B"
"2246","RT","R7","R","7","SK2",-2,"B09",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.71395489327426,0.0193090795185036,19.5,0.0512820512820513,FALSE,20.9978856222312,"17-CD11087",TRUE,"A/B"
"2247","RT","R7","R","7","SK2",-2,"C09",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.75047772302122,0.0195112139193402,19.5,0.0512820512820513,FALSE,20.8319797847732,"17-CD11087",TRUE,"A/B"
"2248","RT","R7","R","7","SK2",-2,"D09",2025-01-15,"1-15-25_ZS_M9-SK2_R7-SK2",1.73656618610747,0.0290127813063593,19.5,0.0512820512820513,FALSE,21.3096330275229,"17-CD11087",TRUE,"A/B"
"2249","RT","R7","R","7","SK2",-0.301029995663981,"A06",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.34042090917171,0.0173354270157454,48,0.0208333333333333,FALSE,50.8881521771335,"17-CD11087",TRUE,"A/B"
"2250","RT","R7","R","7","SK2",-0.301029995663981,"B06",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.4132000929584,0.0146600338377562,48,0.0208333333333333,FALSE,50.6536870131051,"17-CD11087",TRUE,"A/B"
"2251","RT","R7","R","7","SK2",-0.301029995663981,"C06",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.43356593635413,0.0124325806746503,48,0.0208333333333333,FALSE,51.1782993570405,"17-CD11087",TRUE,"A/B"
"2252","RT","R7","R","7","SK2",-0.301029995663981,"D06",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.45803911194318,0.0139847016182459,48,0.0208333333333333,FALSE,51.3368559349626,"17-CD11087",TRUE,"A/B"
"2253","RT","R7","R","7","SK2",-0.602059991327962,"A07",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.4166750417077,0.0207410682979013,48,0.0208333333333333,FALSE,52.2052144680509,"17-CD11087",TRUE,"A/B"
"2254","RT","R7","R","7","SK2",-0.602059991327962,"B07",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.47697587003739,0.0197363853653215,48,0.0208333333333333,FALSE,51.9535835424333,"17-CD11087",TRUE,"A/B"
"2255","RT","R7","R","7","SK2",-0.602059991327962,"C07",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.48208524881039,0.0209918362591965,48,0.0208333333333333,FALSE,52.7712844785871,"17-CD11087",TRUE,"A/B"
"2256","RT","R7","R","7","SK2",-0.602059991327962,"D07",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.45570435230492,0.0232065699487796,48,0.0208333333333333,FALSE,50.7272801561046,"17-CD11087",TRUE,"A/B"
"2257","RT","R7","R","7","SK2",-0.778151250383644,"A08",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.41936190116036,0.0279574600773574,48,0.0208333333333333,FALSE,52.8920695420259,"17-CD11087",TRUE,"A/B"
"2258","RT","R7","R","7","SK2",-0.778151250383644,"B08",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.47664235773255,0.0166138914245526,48,0.0208333333333333,FALSE,50.5948725536418,"17-CD11087",TRUE,"A/B"
"2259","RT","R7","R","7","SK2",-0.778151250383644,"C08",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.46566304337249,0.0205633568290607,48,0.0208333333333333,FALSE,49.8200058874476,"17-CD11087",TRUE,"A/B"
"2260","RT","R7","R","7","SK2",-0.778151250383644,"D08",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.49999496895847,0.0365767899048239,48,0.0208333333333333,FALSE,52.0351468561021,"17-CD11087",TRUE,"A/B"
"2261","RT","R7","R","7","SK4",-1,"A03",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5727721831655,0.0292819895707982,48,0.0208333333333333,FALSE,51.285079802394,"17-CD11087",TRUE,"A/B"
"2262","RT","R7","R","7","SK4",-1,"B03",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5689259046525,0.040844980534814,48,0.0208333333333333,FALSE,51.1169227455485,"17-CD11087",TRUE,"A/B"
"2263","RT","R7","R","7","SK4",-1,"C03",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5399236001118,0.0336035280598776,48,0.0208333333333333,FALSE,49.6030699711171,"17-CD11087",TRUE,"A/B"
"2264","RT","R7","R","7","SK4",-1,"D03",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54924528301887,0.0354088050314466,48,0.0208333333333333,FALSE,50.6478891509435,"17-CD11087",TRUE,"A/B"
"2265","RT","R7","R","7","SK4",-2,"A04",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55064126744625,0.0361079676432373,48,0.0208333333333333,FALSE,49.3443629762354,"17-CD11087",TRUE,"A/B"
"2266","RT","R7","R","7","SK4",-2,"B04",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.52734739593056,0.0296393089000892,48,0.0208333333333333,FALSE,48.2377963412358,"17-CD11087",TRUE,"A/B"
"2267","RT","R7","R","7","SK4",-2,"C04",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5463858850313,0.0358354940028247,48,0.0208333333333333,FALSE,50.4000071143996,"17-CD11087",TRUE,"A/B"
"2268","RT","R7","R","7","SK4",-2,"D04",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54163505311077,0.034838138593829,48,0.0208333333333333,FALSE,49.3762684939302,"17-CD11087",TRUE,"A/B"
"2269","RT","R7","R","7","SK4",-0.301029995663981,"A09",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.35688812309665,0.0157054193157735,48,0.0208333333333333,FALSE,50.8487738419618,"17-CD11087",TRUE,"A/B"
"2270","RT","R7","R","7","SK4",-0.301029995663981,"B09",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.43006406499464,0.0155390733592467,48,0.0208333333333333,FALSE,50.833314807704,"17-CD11087",TRUE,"A/B"
"2271","RT","R7","R","7","SK4",-0.301029995663981,"C09",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.4013078420606,0.0146203209149348,48,0.0208333333333333,FALSE,50.686604602406,"17-CD11087",TRUE,"A/B"
"2272","RT","R7","R","7","SK4",-0.301029995663981,"D09",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.47405131356583,0.0176849149041498,48,0.0208333333333333,FALSE,51.7539368566601,"17-CD11087",TRUE,"A/B"
"2273","RT","R7","R","7","SK4",-0.602059991327962,"A10",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.40584015792663,0.0274156454208445,48,0.0208333333333333,FALSE,51.9969277114321,"17-CD11087",TRUE,"A/B"
"2274","RT","R7","R","7","SK4",-0.602059991327962,"B10",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.47755757480808,0.0242157989102999,48,0.0208333333333333,FALSE,51.7450356415478,"17-CD11087",TRUE,"A/B"
"2275","RT","R7","R","7","SK4",-0.602059991327962,"C10",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.48063751183122,0.017921256387727,48,0.0208333333333333,FALSE,52.012374436427,"17-CD11087",TRUE,"A/B"
"2276","RT","R7","R","7","SK4",-0.602059991327962,"D10",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.50157981002784,0.0210312209956753,48,0.0208333333333333,FALSE,51.5619186792788,"17-CD11087",TRUE,"A/B"
"2277","RT","R7","R","7","SK4",-0.778151250383644,"A11",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.41025490138386,0.0256394329422252,48,0.0208333333333333,FALSE,52.9181562067851,"17-CD11087",TRUE,"A/B"
"2278","RT","R7","R","7","SK4",-0.778151250383644,"B11",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.39385345526103,0.0239310962774327,48,0.0208333333333333,FALSE,51.9740855423081,"17-CD11087",TRUE,"A/B"
"2279","RT","R7","R","7","SK4",-0.778151250383644,"C11",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.468355958982,0.026723647297054,48,0.0208333333333333,FALSE,53.1064583731672,"17-CD11087",TRUE,"A/B"
"2280","RT","R7","R","7","SK4",-0.778151250383644,"D11",2026-02-23,"2-23-26_ZS_R7_SK_lowdil",1.43112704664003,0.0292751771291255,48,0.0208333333333333,FALSE,51.547729504992,"17-CD11087",TRUE,"A/B"
"2281","RT","R9","R","9","BR",-1,"A03",2025-05-09,"5-9-25_ZS_R9_BR",1.92603623934757,0.00986178846830546,48,0.0208333333333333,FALSE,42.3683558679354,"17-CD19903",TRUE,"B/C"
"2282","RT","R9","R","9","BR",-1,"B03",2025-05-09,"5-9-25_ZS_R9_BR",1.97329457122996,0.00923185910084307,48,0.0208333333333333,FALSE,41.012989064473,"17-CD19903",TRUE,"B/C"
"2283","RT","R9","R","9","BR",-1,"C03",2025-05-09,"5-9-25_ZS_R9_BR",1.96511672556132,0.0071058714188277,48,0.0208333333333333,FALSE,41.490930353835,"17-CD19903",TRUE,"B/C"
"2284","RT","R9","R","9","BR",-1,"D03",2025-05-09,"5-9-25_ZS_R9_BR",1.96745523652901,0.00723216966022089,48,0.0208333333333333,FALSE,41.5251274049353,"17-CD19903",TRUE,"B/C"
"2285","RT","R9","R","9","BR",-2,"A04",2025-05-09,"5-9-25_ZS_R9_BR",10.3556016463776,1.80266366191581,35.3034981469457,0.028325804877399,TRUE,155.523372462609,"17-CD19903",TRUE,"B/C"
"2286","RT","R9","R","9","BR",-2,"B04",2025-05-09,"5-9-25_ZS_R9_BR",9.41269723478848,1.72310400106556,34.7403737981955,0.0287849522232816,TRUE,151.55504580937,"17-CD19903",TRUE,"B/C"
"2287","RT","R9","R","9","BR",-2,"C04",2025-05-09,"5-9-25_ZS_R9_BR",1.67322820876992,0.0100612686921754,48,0.0208333333333333,FALSE,44.878936342388,"17-CD19903",TRUE,"B/C"
"2288","RT","R9","R","9","BR",-2,"D04",2025-05-09,"5-9-25_ZS_R9_BR",1.65384574134614,0.0098290835790604,48,0.0208333333333333,FALSE,44.4584128364603,"17-CD19903",TRUE,"B/C"
"2289","RT","RD1","RD","1","BR",-1,"A03",2025-07-03,"7-3-25_ZS_RD1&RD231_BR",1.57575969054076,0.0235705676964251,48,0.0208333333333333,FALSE,44.2647489133036,"17-CD14051",TRUE,"EE226"
"2290","RT","RD1","RD","1","BR",-1,"B03",2025-07-03,"7-3-25_ZS_RD1&RD231_BR",1.69566134218989,0.0220851564833851,48,0.0208333333333333,FALSE,45.2109678949865,"17-CD14051",TRUE,"EE226"
