"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"20758","RT","R11","R","11","SK1",-10,"B12",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.56504918757599,0.0176921196043558,48,0.0208333333333333,FALSE,50.8448631892038,"17-CD24077",TRUE,"A/B"
"20759","RT","R11","R","11","SK1",-10,"C12",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.58720818798635,0.0202420958928031,48,0.0208333333333333,FALSE,50.4040170870547,"17-CD24077",TRUE,"A/B"
"20760","RT","R11","R","11","SK1",-10,"D12",48,2024-11-05,"11-5-24_ZS_R11_SK1",1.59649511764876,0.0225261843329917,48,0.0208333333333333,FALSE,50.5300399552733,"17-CD24077",TRUE,"A/B"
"20761","RT","R11","R","11","SK1",-0.301029995663981,"A03",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.34908183812701,0.0121197144609521,48,0.0208333333333333,FALSE,49.7546396477625,"17-CD24077",TRUE,"A/B"
"20762","RT","R11","R","11","SK1",-0.301029995663981,"B03",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.34751142965521,0.020487975847436,48,0.0208333333333333,FALSE,50.0317222843339,"17-CD24077",TRUE,"A/B"
"20763","RT","R11","R","11","SK1",-0.301029995663981,"C03",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.38828188169925,0.0113960704635139,48,0.0208333333333333,FALSE,50.9424978748989,"17-CD24077",TRUE,"A/B"
"20764","RT","R11","R","11","SK1",-0.301029995663981,"D03",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39209496664521,0.0111920434333012,48,0.0208333333333333,FALSE,50.2420814306292,"17-CD24077",TRUE,"A/B"
"20765","RT","R11","R","11","SK1",-0.602059991327962,"A04",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.34969708025693,0.0136337887530844,48,0.0208333333333333,FALSE,48.7501548203124,"17-CD24077",TRUE,"A/B"
"20766","RT","R11","R","11","SK1",-0.602059991327962,"B04",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",5.25615296290749,0.93483988706394,16.841370305571,0.0593775911256586,TRUE,133.645263591433,"17-CD24077",TRUE,"A/B"
"20767","RT","R11","R","11","SK1",-0.602059991327962,"C04",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.38823725883139,0.00849847843835823,48,0.0208333333333333,FALSE,48.8008811741129,"17-CD24077",TRUE,"A/B"
"20768","RT","R11","R","11","SK1",-0.602059991327962,"D04",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",4.34793929545476,0.736189906016288,30.6626743856949,0.0326129413051632,TRUE,87.3748075662115,"17-CD24077",TRUE,"A/B"
"20769","RT","R11","R","11","SK1",-0.778151250383644,"A05",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39940099180046,0.0206870591316018,48,0.0208333333333333,FALSE,50.3467926056857,"17-CD24077",TRUE,"A/B"
"20770","RT","R11","R","11","SK1",-0.778151250383644,"B05",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.37890716345779,0.0215245840586865,48,0.0208333333333333,FALSE,50.4955411080365,"17-CD24077",TRUE,"A/B"
"20771","RT","R11","R","11","SK1",-0.778151250383644,"C05",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39606604674737,0.0374529158083752,48,0.0208333333333333,FALSE,51.1810193578572,"17-CD24077",TRUE,"A/B"
"20772","RT","R11","R","11","SK1",-0.778151250383644,"D05",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.37292435201053,0.0294643846507209,48,0.0208333333333333,FALSE,49.3953837104598,"17-CD24077",TRUE,"A/B"
"20773","RT","R11","R","11","SK2",-1,"A05",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.47547499030632,0.0337555469389514,48,0.0208333333333333,FALSE,53.3633069988368,"17-CD24077",TRUE,"A/B"
"20774","RT","R11","R","11","SK2",-1,"A08",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.38949010527555,0.0131777038657724,48,0.0208333333333333,FALSE,48.9032038892104,"17-CD24077",TRUE,"A/B"
"20775","RT","R11","R","11","SK2",-1,"B05",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48228273032451,0.0373616809648141,48,0.0208333333333333,FALSE,50.8376771726968,"17-CD24077",TRUE,"A/B"
"20776","RT","R11","R","11","SK2",-1,"B08",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.40131797001423,0.0144209835383726,48,0.0208333333333333,FALSE,47.7251235596889,"17-CD24077",TRUE,"A/B"
"20777","RT","R11","R","11","SK2",-1,"C05",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.46066779852858,0.0266825965750697,48,0.0208333333333333,FALSE,51.9974533106961,"17-CD24077",TRUE,"A/B"
"20778","RT","R11","R","11","SK2",-1,"C08",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.37702330415004,0.0168149796675567,48,0.0208333333333333,FALSE,48.4209085383191,"17-CD24077",TRUE,"A/B"
"20779","RT","R11","R","11","SK2",-1,"D05",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.49457905156972,0.0331227805537224,48,0.0208333333333333,FALSE,50.9445295559536,"17-CD24077",TRUE,"A/B"
"20780","RT","R11","R","11","SK2",-1,"D08",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.36614349339713,0.0116649702973293,48,0.0208333333333333,FALSE,47.0920561292957,"17-CD24077",TRUE,"A/B"
"20781","RT","R11","R","11","SK2",-2,"A06",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.54016567135427,0.0275904878100987,48,0.0208333333333333,FALSE,54.3415165671354,"17-CD24077",TRUE,"A/B"
"20782","RT","R11","R","11","SK2",-2,"A09",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.42876015458632,0.00912926886978468,48,0.0208333333333333,FALSE,47.7363738760944,"17-CD24077",TRUE,"A/B"
"20783","RT","R11","R","11","SK2",-2,"B06",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.56574460022736,0.0443349753694581,48,0.0208333333333333,FALSE,53.287301061008,"17-CD24077",TRUE,"A/B"
"20784","RT","R11","R","11","SK2",-2,"B09",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.51671658390486,0.0162813662906343,48,0.0208333333333333,FALSE,47.646840824171,"17-CD24077",TRUE,"A/B"
"20785","RT","R11","R","11","SK2",-2,"C06",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.47596239134291,0.0431277472256716,48,0.0208333333333333,FALSE,50.4523682810005,"17-CD24077",TRUE,"A/B"
"20786","RT","R11","R","11","SK2",-2,"C09",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.42656979261897,0.0190134030484317,48,0.0208333333333333,FALSE,47.7102812394745,"17-CD24077",TRUE,"A/B"
"20787","RT","R11","R","11","SK2",-2,"D06",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53148216939079,0.0398299488195476,48,0.0208333333333333,FALSE,51.1263465824666,"17-CD24077",TRUE,"A/B"
"20788","RT","R11","R","11","SK2",-2,"D09",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.42428760768721,0.00783317524049602,48,0.0208333333333333,FALSE,47.6686717927728,"17-CD24077",TRUE,"A/B"
"20789","RT","R11","R","11","SK2",-3,"A10",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.42604660347551,0.0261277865543269,48,0.0208333333333333,FALSE,47.5758553021326,"17-CD24077",TRUE,"A/B"
"20790","RT","R11","R","11","SK2",-3,"B10",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.45963796961955,0.00925980939052059,48,0.0208333333333333,FALSE,47.1304661042125,"17-CD24077",TRUE,"A/B"
"20791","RT","R11","R","11","SK2",-3,"C10",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",2.84629278054287,0.211371656946083,48,0.0208333333333333,FALSE,89.5625493868338,"17-CD24077",TRUE,"A/B"
"20792","RT","R11","R","11","SK2",-3,"D10",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",2.96093131784519,0.31398780336591,48,0.0208333333333333,FALSE,92.8023232220758,"17-CD24077",TRUE,"A/B"
"20793","RT","R11","R","11","SK2",-4,"A11",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.45659643817864,0.0150929071190612,48,0.0208333333333333,FALSE,48.1244195350389,"17-CD24077",TRUE,"A/B"
"20794","RT","R11","R","11","SK2",-4,"B11",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.45314367560626,0.0139762818085533,48,0.0208333333333333,FALSE,48.0749333234553,"17-CD24077",TRUE,"A/B"
"20795","RT","R11","R","11","SK2",-4,"C11",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.39525980971683,0.0246600820265179,48,0.0208333333333333,FALSE,47.423031723245,"17-CD24077",TRUE,"A/B"
"20796","RT","R11","R","11","SK2",-4,"D11",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.45783620417193,0.0112419230228965,48,0.0208333333333333,FALSE,47.9691401311632,"17-CD24077",TRUE,"A/B"
"20797","RT","R11","R","11","SK2",-5,"A12",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.43534032180854,0.016219601815397,48,0.0208333333333333,FALSE,48.0557596303208,"17-CD24077",TRUE,"A/B"
"20798","RT","R11","R","11","SK2",-5,"B12",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.4221695374492,0.0240393092918737,48,0.0208333333333333,FALSE,48.4091361041222,"17-CD24077",TRUE,"A/B"
"20799","RT","R11","R","11","SK2",-5,"C12",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.42702185978911,0.0181888532308463,48,0.0208333333333333,FALSE,50.1893881014856,"17-CD24077",TRUE,"A/B"
"20800","RT","R11","R","11","SK2",-5,"D12",48,2024-11-14,"11-14-24_ZS_R10-SK1_R11-SK2",1.46415142500908,0.0141960946013607,48,0.0208333333333333,FALSE,48.1228536506346,"17-CD24077",TRUE,"A/B"
"20801","RT","R11","R","11","SK2",-0.301029995663981,"A06",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.48647882294872,0.102960481406412,48,0.0208333333333333,FALSE,50.3988760357485,"17-CD24077",TRUE,"A/B"
"20802","RT","R11","R","11","SK2",-0.301029995663981,"B06",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.37500126378793,0.0106203120488979,48,0.0208333333333333,FALSE,49.9246706568664,"17-CD24077",TRUE,"A/B"
"20803","RT","R11","R","11","SK2",-0.301029995663981,"C06",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.37498881209288,0.00980336907938718,48,0.0208333333333333,FALSE,49.5342349957734,"17-CD24077",TRUE,"A/B"
"20804","RT","R11","R","11","SK2",-0.301029995663981,"D06",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.38322227747389,0.0145997016409746,48,0.0208333333333333,FALSE,49.621935604177,"17-CD24077",TRUE,"A/B"
"20805","RT","R11","R","11","SK2",-0.602059991327962,"A07",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.38019936431713,0.0106493827403464,48,0.0208333333333333,FALSE,48.9873736752508,"17-CD24077",TRUE,"A/B"
"20806","RT","R11","R","11","SK2",-0.602059991327962,"B07",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",4.92284495585755,0.859595057809521,28.6168995553942,0.0349443865525782,TRUE,99.340394058129,"17-CD24077",TRUE,"A/B"
"20807","RT","R11","R","11","SK2",-0.602059991327962,"C07",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",5.47570822091731,0.978782027544129,19.9633304473156,0.0500918422724634,TRUE,123.169508064196,"17-CD24077",TRUE,"A/B"
"20808","RT","R11","R","11","SK2",-0.602059991327962,"D07",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36305744573831,0.0176923214818611,48,0.0208333333333333,FALSE,48.5410948666116,"17-CD24077",TRUE,"A/B"
"20809","RT","R11","R","11","SK2",-0.778151250383644,"A08",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.37125505289828,0.00998007852542404,48,0.0208333333333333,FALSE,48.8935289054793,"17-CD24077",TRUE,"A/B"
"20810","RT","R11","R","11","SK2",-0.778151250383644,"B08",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.41485643067875,0.0206398817734416,48,0.0208333333333333,FALSE,51.2773458418936,"17-CD24077",TRUE,"A/B"
"20811","RT","R11","R","11","SK2",-0.778151250383644,"C08",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.38208342358802,0.026533309474702,48,0.0208333333333333,FALSE,50.4950014597715,"17-CD24077",TRUE,"A/B"
"20812","RT","R11","R","11","SK2",-0.778151250383644,"D08",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3841833951047,0.0238535715554887,48,0.0208333333333333,FALSE,49.0573556525502,"17-CD24077",TRUE,"A/B"
"20813","RT","R11","R","11","SK3",-1,"A07",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.42117918630374,0.0590982441516249,48,0.0208333333333333,FALSE,52.9364961046455,"17-CD24077",TRUE,"A/B"
"20814","RT","R11","R","11","SK3",-1,"A10",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.30677047324175,0.0357088383661264,48,0.0208333333333333,FALSE,50.3113558481379,"17-CD24077",TRUE,"A/B"
"20815","RT","R11","R","11","SK3",-1,"B07",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",2.76860826197422,0.36061185868281,48,0.0208333333333333,FALSE,53.2650324644774,"17-CD24077",TRUE,"A/B"
"20816","RT","R11","R","11","SK3",-1,"B10",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",5.72654036110437,1.02204274957493,45.8807707757607,0.0217956233753665,TRUE,61.6125478200145,"17-CD24077",TRUE,"A/B"
"20817","RT","R11","R","11","SK3",-1,"C07",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",2.7943464238285,0.366786820970088,48,0.0208333333333333,FALSE,53.9367529880478,"17-CD24077",TRUE,"A/B"
"20818","RT","R11","R","11","SK3",-1,"C10",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",2.49336764207209,0.314175404535048,48,0.0208333333333333,FALSE,65.9552278439351,"17-CD24077",TRUE,"A/B"
"20819","RT","R11","R","11","SK3",-1,"D07",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.42245634016705,0.0237492617902641,48,0.0208333333333333,FALSE,50.3852861617313,"17-CD24077",TRUE,"A/B"
"20820","RT","R11","R","11","SK3",-1,"D10",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",3.00262233437237,0.438062881049374,48,0.0208333333333333,FALSE,52.1383961704023,"17-CD24077",TRUE,"A/B"
"20821","RT","R11","R","11","SK3",-2,"A08",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.57248133423834,0.0218063501298253,48,0.0208333333333333,FALSE,53.7087050324833,"17-CD24077",TRUE,"A/B"
"20822","RT","R11","R","11","SK3",-2,"A11",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.35856129278636,0.0190250950808103,48,0.0208333333333333,FALSE,48.8729021365546,"17-CD24077",TRUE,"A/B"
"20823","RT","R11","R","11","SK3",-2,"B08",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.61218096378881,0.0386785015919817,48,0.0208333333333333,FALSE,50.8723624804202,"17-CD24077",TRUE,"A/B"
"20824","RT","R11","R","11","SK3",-2,"B11",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39921140011068,0.0127985523668977,48,0.0208333333333333,FALSE,49.2364638508973,"17-CD24077",TRUE,"A/B"
"20825","RT","R11","R","11","SK3",-2,"C08",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.58741914315178,0.0467693717904649,48,0.0208333333333333,FALSE,52.3366691665885,"17-CD24077",TRUE,"A/B"
"20826","RT","R11","R","11","SK3",-2,"C11",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.37949241368481,0.0148149602091934,48,0.0208333333333333,FALSE,48.3212492884762,"17-CD24077",TRUE,"A/B"
"20827","RT","R11","R","11","SK3",-2,"D08",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53488804236737,0.0403646236592441,48,0.0208333333333333,FALSE,51.6315037628913,"17-CD24077",TRUE,"A/B"
"20828","RT","R11","R","11","SK3",-2,"D11",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.44661,0.00983777777777779,48,0.0208333333333333,FALSE,48.8114925000001,"17-CD24077",TRUE,"A/B"
"20829","RT","R11","R","11","SK3",-3,"A09",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53065223476719,0.0306885218707557,48,0.0208333333333333,FALSE,53.6333278902679,"17-CD24077",TRUE,"A/B"
"20830","RT","R11","R","11","SK3",-3,"A12",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.31701810892602,0.017679691816331,48,0.0208333333333333,FALSE,48.4573221462142,"17-CD24077",TRUE,"A/B"
"20831","RT","R11","R","11","SK3",-3,"B09",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.5164897115475,0.0409867727353399,48,0.0208333333333333,FALSE,52.3618105797237,"17-CD24077",TRUE,"A/B"
"20832","RT","R11","R","11","SK3",-3,"B12",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.37943716967737,0.0157919416616269,48,0.0208333333333333,FALSE,48.7726998205411,"17-CD24077",TRUE,"A/B"
"20833","RT","R11","R","11","SK3",-3,"C09",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53436827831292,0.0422914263744713,48,0.0208333333333333,FALSE,52.4381721687085,"17-CD24077",TRUE,"A/B"
"20834","RT","R11","R","11","SK3",-3,"C12",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.4056093979442,0.0198401044216022,48,0.0208333333333333,FALSE,48.7360425844346,"17-CD24077",TRUE,"A/B"
"20835","RT","R11","R","11","SK3",-3,"D09",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.54506641366224,0.0464473961627662,48,0.0208333333333333,FALSE,52.5831831119544,"17-CD24077",TRUE,"A/B"
"20836","RT","R11","R","11","SK3",-3,"D12",48,2024-11-26,"11-26-24_ZS_R7-SK1_R10-SK2_R11-SK3",1.39780828893764,0.0140586371391762,48,0.0208333333333333,FALSE,46.9100093524758,"17-CD24077",TRUE,"A/B"
"20837","RT","R11","R","11","SK3",-0.301029995663981,"A09",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.32575082073522,0.0143093890307444,48,0.0208333333333333,FALSE,50.3094767053054,"17-CD24077",TRUE,"A/B"
"20838","RT","R11","R","11","SK3",-0.301029995663981,"B09",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.32549966837265,0.00596599252271071,48,0.0208333333333333,FALSE,47.3279794490036,"17-CD24077",TRUE,"A/B"
"20839","RT","R11","R","11","SK3",-0.301029995663981,"C09",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.31111089012421,0.0106979760914267,48,0.0208333333333333,FALSE,50.6262045167514,"17-CD24077",TRUE,"A/B"
"20840","RT","R11","R","11","SK3",-0.301029995663981,"D09",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33716063520375,0.0119199228008778,48,0.0208333333333333,FALSE,51.0099377261165,"17-CD24077",TRUE,"A/B"
"20841","RT","R11","R","11","SK3",-0.602059991327962,"A10",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36708700889908,0.0112523046498876,48,0.0208333333333333,FALSE,49.5200119982125,"17-CD24077",TRUE,"A/B"
"20842","RT","R11","R","11","SK3",-0.602059991327962,"B10",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.33841419983475,0.0135510877697265,48,0.0208333333333333,FALSE,48.5041525399583,"17-CD24077",TRUE,"A/B"
"20843","RT","R11","R","11","SK3",-0.602059991327962,"C10",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.36709681663957,0.0203932232842822,48,0.0208333333333333,FALSE,50.6524667048883,"17-CD24077",TRUE,"A/B"
"20844","RT","R11","R","11","SK3",-0.602059991327962,"D10",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3980563578175,0.0158219065213055,48,0.0208333333333333,FALSE,50.3650781067053,"17-CD24077",TRUE,"A/B"
"20845","RT","R11","R","11","SK3",-0.778151250383644,"A11",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",15.5917604857061,3.21729692966912,18.4717300895122,0.0541367806455648,TRUE,398.489494420541,"17-CD24077",TRUE,"A/B"
"20846","RT","R11","R","11","SK3",-0.778151250383644,"B11",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.3916800395013,0.0171446597813713,48,0.0208333333333333,FALSE,49.41184848974,"17-CD24077",TRUE,"A/B"
"20847","RT","R11","R","11","SK3",-0.778151250383644,"C11",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.39759421107039,0.0274431183368314,48,0.0208333333333333,FALSE,49.7982802368199,"17-CD24077",TRUE,"A/B"
"20848","RT","R11","R","11","SK3",-0.778151250383644,"D11",48,2026-03-20,"3-20-26_ZS_R11_SK1-3_lowdil",1.43333848890264,0.0262611811409274,48,0.0208333333333333,FALSE,50.2796888291703,"17-CD24077",TRUE,"A/B"
"20849","RT","R11","R","11","SK4",-1,"A10",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51445472760233,0.0418535127055306,48,0.0208333333333333,FALSE,52.3829667970614,"17-CD24077",TRUE,"A/B"
"20850","RT","R11","R","11","SK4",-1,"B10",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.54901960784314,0.0364923747276689,48,0.0208333333333333,FALSE,53.0588235294118,"17-CD24077",TRUE,"A/B"
"20851","RT","R11","R","11","SK4",-1,"C10",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.46911142454161,0.0336415399885075,48,0.0208333333333333,FALSE,49.8740832157969,"17-CD24077",TRUE,"A/B"
"20852","RT","R11","R","11","SK4",-1,"D10",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",3.1939027739632,0.395902631552178,48,0.0208333333333333,FALSE,70.6139110134579,"17-CD24077",TRUE,"A/B"
"20853","RT","R11","R","11","SK4",-2,"A11",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.53844705882353,0.0351790849673203,48,0.0208333333333333,FALSE,53.8124117647059,"17-CD24077",TRUE,"A/B"
"20854","RT","R11","R","11","SK4",-2,"B11",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48665935672515,0.0438190383365822,48,0.0208333333333333,FALSE,51.0190858004386,"17-CD24077",TRUE,"A/B"
"20855","RT","R11","R","11","SK4",-2,"C11",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.48915205207015,0.0448783623616384,48,0.0208333333333333,FALSE,49.9809030916651,"17-CD24077",TRUE,"A/B"
"20856","RT","R11","R","11","SK4",-2,"D11",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51289268204104,0.0453160623852471,48,0.0208333333333333,FALSE,50.1417287089159,"17-CD24077",TRUE,"A/B"
"20857","RT","R11","R","11","SK4",-3,"A12",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.55628184177641,0.042252768966217,48,0.0208333333333333,FALSE,55.0795804094972,"17-CD24077",TRUE,"A/B"
"20858","RT","R11","R","11","SK4",-3,"B12",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.44219085060758,0.0482288936541974,48,0.0208333333333333,FALSE,52.6787884203002,"17-CD24077",TRUE,"A/B"
"20859","RT","R11","R","11","SK4",-3,"C12",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.49202297383535,0.0450765288033954,48,0.0208333333333333,FALSE,51.2396526574893,"17-CD24077",TRUE,"A/B"
"20860","RT","R11","R","11","SK4",-3,"D12",48,2025-01-13,"1-13-25_ZS_R11-SK1-4",1.51792291797682,0.0424839537228361,48,0.0208333333333333,FALSE,51.1126583415686,"17-CD24077",TRUE,"A/B"
"20861","RT","R12752","R","12752","BR",-1,"A03",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.90649478935151,0.00722631061940588,48,0.0208333333333333,FALSE,40.4114090976441,"17-CD12752",FALSE,NA
"20862","RT","R12752","R","12752","BR",-1,"B03",48,2026-02-11,"2-11-26_ZS_R12752_BR",2.0808525629734,0.00567362168870838,48,0.0208333333333333,FALSE,41.6059059258722,"17-CD12752",FALSE,NA
"20863","RT","R12752","R","12752","BR",-1,"C03",48,2026-02-11,"2-11-26_ZS_R12752_BR",2.0427315455957,0.00759811807274984,48,0.0208333333333333,FALSE,42.0158590897646,"17-CD12752",FALSE,NA
"20864","RT","R12752","R","12752","BR",-1,"D03",48,2026-02-11,"2-11-26_ZS_R12752_BR",2.00419646917766,0.00279994303643373,48,0.0208333333333333,FALSE,41.4185577479639,"17-CD12752",FALSE,NA
"20865","RT","R12752","R","12752","BR",-2,"A04",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.85375135918811,0.00755775710469438,48,0.0208333333333333,FALSE,40.8929979159116,"17-CD12752",FALSE,NA
"20866","RT","R12752","R","12752","BR",-2,"B04",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.93898450594824,0,48,0.0208333333333333,FALSE,40.5267479354892,"17-CD12752",FALSE,NA
"20867","RT","R12752","R","12752","BR",-2,"C04",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.93749613282458,0.00694372830084906,48,0.0208333333333333,FALSE,41.2537743632051,"17-CD12752",FALSE,NA
"20868","RT","R12752","R","12752","BR",-2,"D04",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.90541,0.0022511111111111,48,0.0208333333333333,FALSE,40.4569124999999,"17-CD12752",FALSE,NA
"20869","RT","R12752","R","12752","BR",-3,"A05",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.54743010058134,0.0409522930700379,48,0.0208333333333333,FALSE,48.9644424194888,"17-CD12752",FALSE,NA
"20870","RT","R12752","R","12752","BR",-3,"B05",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.59890979426763,0.0367371156335831,48,0.0208333333333333,FALSE,47.9622754574144,"17-CD12752",FALSE,NA
"20871","RT","R12752","R","12752","BR",-3,"C05",48,2026-02-11,"2-11-26_ZS_R12752_BR",1.64075069500245,0.0309793043715628,48,0.0208333333333333,FALSE,48.8544997367766,"17-CD12752",FALSE,NA
