"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"28728","NQ","M539","M","539","LN",-11,"H12",44,2024-06-17,"6-17-24_ZS_Moose539_LN_NegDilution",1.38409090909091,0.0194444444444444,43.5,0.0229885057471264,FALSE,53.6407670454545,"21-V539",FALSE,NA
"28729","NQ","M540","M","540","BR",-2,"E08",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.67343485617597,0.0360970107163001,43.5,0.0229885057471264,FALSE,59.9263959390863,"21-V540",FALSE,NA
"28730","NQ","M540","M","540","BR",-2,"F08",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.63201320132013,0.0337367070040337,43.5,0.0229885057471264,FALSE,58.7060643564356,"21-V540",FALSE,NA
"28731","NQ","M540","M","540","BR",-2,"G08",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.64358108108108,0.0285285285285285,43.5,0.0229885057471264,FALSE,59.5863597972973,"21-V540",FALSE,NA
"28732","NQ","M540","M","540","BR",-2,"H08",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.63373083475298,0.0299072496687488,43.5,0.0229885057471264,FALSE,60.0332197614991,"21-V540",FALSE,NA
"28733","NQ","M540","M","540","BR",-3,"E09",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.53342816500711,0.0357199304567726,43.5,0.0229885057471264,FALSE,58.7555120910384,"21-V540",FALSE,NA
"28734","NQ","M540","M","540","BR",-3,"F09",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.53488372093023,0.0303617571059432,43.5,0.0229885057471264,FALSE,58.5168968023255,"21-V540",FALSE,NA
"28735","NQ","M540","M","540","BR",-3,"G09",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.54904831625183,0.0328615584838133,43.5,0.0229885057471264,FALSE,59.4218521229868,"21-V540",FALSE,NA
"28736","NQ","M540","M","540","BR",-3,"H09",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.58945686900958,0.0315938942137025,43.5,0.0229885057471264,FALSE,59.8909744408946,"21-V540",FALSE,NA
"28737","NQ","M540","M","540","BR",-4,"E10",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.57511380880121,0.0374304501770359,43.5,0.0229885057471264,FALSE,60.1069802731411,"21-V540",FALSE,NA
"28738","NQ","M540","M","540","BR",-4,"F10",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.57798165137615,0.037376826367652,43.5,0.0229885057471264,FALSE,59.9776376146789,"21-V540",FALSE,NA
"28739","NQ","M540","M","540","BR",-4,"G10",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.59875583203732,0.0349058233972697,43.5,0.0229885057471264,FALSE,60.4741446345257,"21-V540",FALSE,NA
"28740","NQ","M540","M","540","BR",-4,"H10",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.64779874213836,0.0387840670859539,43.5,0.0229885057471264,FALSE,61.507075471698,"21-V540",FALSE,NA
"28741","NQ","M540","M","540","BR",-5,"E11",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.55294117647059,0.0467320261437909,43.5,0.0229885057471264,FALSE,59.5224264705882,"21-V540",FALSE,NA
"28742","NQ","M540","M","540","BR",-5,"F11",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.63939393939394,0.0441077441077441,43.5,0.0229885057471264,FALSE,61.7261363636364,"21-V540",FALSE,NA
"28743","NQ","M540","M","540","BR",-5,"G11",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.63230769230769,0.0417094017094017,43.5,0.0229885057471264,FALSE,61.5507692307692,"21-V540",FALSE,NA
"28744","NQ","M540","M","540","BR",-5,"H11",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.62609970674487,0.0430107526881721,43.5,0.0229885057471264,FALSE,61.5098973607038,"21-V540",FALSE,NA
"28745","NQ","M540","M","540","BR",-6,"E12",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.70923076923077,0.0447863247863248,43.5,0.0229885057471264,FALSE,63.533076923077,"21-V540",FALSE,NA
"28746","NQ","M540","M","540","BR",-6,"F12",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.70917573872473,0.0435458786936236,43.5,0.0229885057471264,FALSE,63.4088258164853,"21-V540",FALSE,NA
"28747","NQ","M540","M","540","BR",-6,"G12",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.65095729013255,0.0507281950580919,43.5,0.0229885057471264,FALSE,61.6093519882179,"21-V540",FALSE,NA
"28748","NQ","M540","M","540","BR",-6,"H12",44,2024-07-17,"7-17-24_ZS_M539&M540_BR_Dilution",1.698738170347,0.0452155625657203,43.5,0.0229885057471264,FALSE,62.4889589905363,"21-V540",FALSE,NA
"28749","NQ","M540","M","540","LN",-2,"E04",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",4.69617224880383,0.45906432748538,37.1172413793103,0.02694165737644,TRUE,84.0444078947369,"21-V540",FALSE,NA
"28750","NQ","M540","M","540","LN",-2,"F04",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",2.97581620314389,0.478301760042993,43.5,0.0229885057471264,FALSE,55.5462515114873,"21-V540",FALSE,NA
"28751","NQ","M540","M","540","LN",-2,"G04",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.51334951456311,0.0426105717367853,43.5,0.0229885057471264,FALSE,54.1529126213592,"21-V540",FALSE,NA
"28752","NQ","M540","M","540","LN",-2,"H04",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.48946716232962,0.251961999173895,43.5,0.0229885057471264,FALSE,54.7086431226766,"21-V540",FALSE,NA
"28753","NQ","M540","M","540","LN",-3,"E05",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.43771043771044,0.0356652949245542,43.5,0.0229885057471264,FALSE,54.0963804713805,"21-V540",FALSE,NA
"28754","NQ","M540","M","540","LN",-3,"F05",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.45303867403315,0.01817065684469,43.5,0.0229885057471264,FALSE,52.9127071823204,"21-V540",FALSE,NA
"28755","NQ","M540","M","540","LN",-3,"G05",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.42776523702032,0.018560321043391,43.5,0.0229885057471264,FALSE,52.6578724604966,"21-V540",FALSE,NA
"28756","NQ","M540","M","540","LN",-3,"H05",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",3.23630136986301,0.363013698630137,43.5,0.0229885057471264,FALSE,70.1789383561643,"21-V540",FALSE,NA
"28757","NQ","M540","M","540","LN",-4,"E06",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.44228571428571,0.030984126984127,43.5,0.0229885057471264,FALSE,54.3385714285714,"21-V540",FALSE,NA
"28758","NQ","M540","M","540","LN",-4,"F06",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.42204899777283,0.0309329373917347,43.5,0.0229885057471264,FALSE,52.2795100222717,"21-V540",FALSE,NA
"28759","NQ","M540","M","540","LN",-4,"G06",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.40446927374302,0.0230912476722532,43.5,0.0229885057471264,FALSE,52.5632681564247,"21-V540",FALSE,NA
"28760","NQ","M540","M","540","LN",-4,"H06",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.35909090909091,0.0154040404040404,43.5,0.0229885057471264,FALSE,52.8353693181818,"21-V540",FALSE,NA
"28761","NQ","M540","M","540","LN",-5,"E07",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.45866364665912,0.0302000755001887,43.5,0.0229885057471264,FALSE,54.2378255945639,"21-V540",FALSE,NA
"28762","NQ","M540","M","540","LN",-5,"F07",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.40814081408141,0.0217577313286885,43.5,0.0229885057471264,FALSE,51.9834983498349,"21-V540",FALSE,NA
"28763","NQ","M540","M","540","LN",-5,"G07",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.40313549832027,0.0231429637924599,43.5,0.0229885057471264,FALSE,53.0942049272116,"21-V540",FALSE,NA
"28764","NQ","M540","M","540","LN",-5,"H07",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.34846765039728,0.0186656577121957,43.5,0.0229885057471264,FALSE,52.1696935300795,"21-V540",FALSE,NA
"28765","NQ","M540","M","540","LN",-1.69897000433602,"E03",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.58007117437722,0.0181890075128509,43.5,0.0229885057471264,FALSE,52.817615658363,"21-V540",FALSE,NA
"28766","NQ","M540","M","540","LN",-1.69897000433602,"F03",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.54437869822485,0.0199868507560815,43.5,0.0229885057471264,FALSE,52.339349112426,"21-V540",FALSE,NA
"28767","NQ","M540","M","540","LN",-1.69897000433602,"G03",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.54897218863362,0.0193470374848851,43.5,0.0229885057471264,FALSE,52.2705562273277,"21-V540",FALSE,NA
"28768","NQ","M540","M","540","LN",-1.69897000433602,"H03",44,2024-06-20,"6-20-24_ZS_M3&M540_LN_5^-1_Dilution",1.50124069478908,0.0192996967190516,43.5,0.0229885057471264,FALSE,53.3263027295285,"21-V540",FALSE,NA
"28769","NQ","M6","M","6","BR",-2,"E03",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",11.8733363928408,1.47774208352455,10.8340936739659,0.0923012141202891,TRUE,353.023003671409,"19-CD24854",TRUE,"QQ 109"
"28770","NQ","M6","M","6","BR",-2,"F03",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",7.73666666666667,0.736666666666667,30.1079136690648,0.0332138590203106,TRUE,135.760625,"19-CD24854",TRUE,"QQ 109"
"28771","NQ","M6","M","6","BR",-2,"G03",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",8.5811209439528,0.927783240467606,34.7702054794521,0.0287602556904924,TRUE,119.897861356932,"19-CD24854",TRUE,"QQ 109"
"28772","NQ","M6","M","6","BR",-2,"H03",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",10.7113163972286,1.2181164998717,22.7706919945726,0.043916100583959,TRUE,228.84266743649,"19-CD24854",TRUE,"QQ 109"
"28773","NQ","M6","M","6","BR",-3,"E04",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",9.03485930281394,1.53380932381352,5.10389298301826,0.195928872985232,TRUE,331.308956320873,"19-CD24854",TRUE,"QQ 109"
"28774","NQ","M6","M","6","BR",-3,"F04",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",6.54419410745234,1.06951665703832,9.35623003194888,0.106880655625747,TRUE,225.682409012132,"19-CD24854",TRUE,"QQ 109"
"28775","NQ","M6","M","6","BR",-3,"G04",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",9.37486687965921,1.68666430008283,5.63395663104965,0.177495154025297,TRUE,341.6553514377,"19-CD24854",TRUE,"QQ 109"
"28776","NQ","M6","M","6","BR",-3,"H04",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",6.70200892857143,1.09002976190476,7.37391681109185,0.135613138257242,TRUE,243.575055803571,"19-CD24854",TRUE,"QQ 109"
"28777","NQ","M6","M","6","BR",-4,"E05",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",13.713456284153,1.47480267152398,22.4931497912317,0.0444579798419259,TRUE,247.59375,"19-CD24854",TRUE,"QQ 109"
"28778","NQ","M6","M","6","BR",-4,"F05",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",7.86599423631124,1.07492795389049,18.6779411764706,0.0535390914101252,TRUE,199.713976945245,"19-CD24854",TRUE,"QQ 109"
"28779","NQ","M6","M","6","BR",-4,"G05",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",8.12030798845043,1.12757993797455,23.7113416714042,0.0421739104373835,TRUE,172.68010105871,"19-CD24854",TRUE,"QQ 109"
"28780","NQ","M6","M","6","BR",-4,"H05",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",7.43789473684211,1.01076023391813,22.281799016163,0.0448796795660264,TRUE,169.018026315789,"19-CD24854",TRUE,"QQ 109"
"28781","NQ","M6","M","6","BR",-5,"E06",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",2.56818897637795,0.739877515310586,43.5,0.0229885057471264,FALSE,54.8004330708661,"19-CD24854",TRUE,"QQ 109"
"28782","NQ","M6","M","6","BR",-5,"F06",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",5.07342143906021,0.729645945504976,37.530737704918,0.0266448266448266,TRUE,78.9080396475772,"19-CD24854",TRUE,"QQ 109"
"28783","NQ","M6","M","6","BR",-5,"G06",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",6.56959526159921,0.909729077547439,15.69169905608,0.0637279619259928,TRUE,187.132773938796,"19-CD24854",TRUE,"QQ 109"
"28784","NQ","M6","M","6","BR",-5,"H06",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",6.96868475991649,1.00371143586175,33.0207715133531,0.0302839683680805,TRUE,108.486169102297,"19-CD24854",TRUE,"QQ 109"
"28785","NQ","M6","M","6","BR",-6,"E07",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",9.56461232604374,1.05992615734166,13.5390600924499,0.0738603708951445,TRUE,254.434464640727,"19-CD24854",TRUE,"QQ 109"
"28786","NQ","M6","M","6","BR",-6,"F07",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",6.8423645320197,0.967706622879037,29.3834951456311,0.0340327110523707,TRUE,125.219519704433,"19-CD24854",TRUE,"QQ 109"
"28787","NQ","M6","M","6","BR",-6,"G07",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",5.21641791044776,0.814883913764511,40.0998542274052,0.0249377465147136,TRUE,70.2096548507463,"19-CD24854",TRUE,"QQ 109"
"28788","NQ","M6","M","6","BR",-6,"H07",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",5.35339063992359,0.713148678764725,25.7307692307692,0.038863976083707,TRUE,122.046919770773,"19-CD24854",TRUE,"QQ 109"
"28789","NQ","M6","M","6","BR",-7,"E08",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.3996138996139,0.0645952074523503,43.5,0.0229885057471264,FALSE,55.9716974627688,"19-CD24854",TRUE,"QQ 109"
"28790","NQ","M6","M","6","BR",-7,"F08",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.51476793248945,0.0268791998749805,43.5,0.0229885057471264,FALSE,57.535864978903,"19-CD24854",TRUE,"QQ 109"
"28791","NQ","M6","M","6","BR",-7,"G08",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44196843082637,0.0400288868255442,43.5,0.0229885057471264,FALSE,56.1605153203343,"19-CD24854",TRUE,"QQ 109"
"28792","NQ","M6","M","6","BR",-7,"H08",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44466800804829,0.0375586854460094,43.5,0.0229885057471264,FALSE,55.7056086519115,"19-CD24854",TRUE,"QQ 109"
"28793","NQ","M6","M","6","BR",-8,"E09",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.42119118130964,0.0521370333808636,43.5,0.0229885057471264,FALSE,56.4743336623889,"19-CD24854",TRUE,"QQ 109"
"28794","NQ","M6","M","6","BR",-8,"F09",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.42232277526395,0.0291603821015586,43.5,0.0229885057471264,FALSE,55.2533936651583,"19-CD24854",TRUE,"QQ 109"
"28795","NQ","M6","M","6","BR",-8,"G09",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",4.97687861271676,0.744166131449368,39.515205724508,0.0253067137489248,TRUE,71.4031791907514,"19-CD24854",TRUE,"QQ 109"
"28796","NQ","M6","M","6","BR",-8,"H09",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.46121147715197,0.0368402408784981,43.5,0.0229885057471264,FALSE,56.818676939426,"19-CD24854",TRUE,"QQ 109"
"28797","NQ","M6","M","6","BR",-9,"E10",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44219763449065,0.0461231930136928,43.5,0.0229885057471264,FALSE,56.3963658908814,"19-CD24854",TRUE,"QQ 109"
"28798","NQ","M6","M","6","BR",-9,"F10",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44758064516129,0.0307646356033453,43.5,0.0229885057471264,FALSE,56.5519153225806,"19-CD24854",TRUE,"QQ 109"
"28799","NQ","M6","M","6","BR",-9,"G10",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.412,0.0391111111111111,43.5,0.0229885057471264,FALSE,55.35675,"19-CD24854",TRUE,"QQ 109"
"28800","NQ","M6","M","6","BR",-9,"H10",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44613821138211,0.0451671183378501,43.5,0.0229885057471264,FALSE,56.1928353658537,"19-CD24854",TRUE,"QQ 109"
"28801","NQ","M6","M","6","BR",-10,"E11",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.38497003227294,0.0495876235848573,43.5,0.0229885057471264,FALSE,55.6294951590595,"19-CD24854",TRUE,"QQ 109"
"28802","NQ","M6","M","6","BR",-10,"F11",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.44259818731118,0.0278616985565626,43.5,0.0229885057471264,FALSE,56.4646903323262,"19-CD24854",TRUE,"QQ 109"
"28803","NQ","M6","M","6","BR",-10,"G11",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.47605633802817,0.0360980699008868,43.5,0.0229885057471264,FALSE,56.8514084507042,"19-CD24854",TRUE,"QQ 109"
"28804","NQ","M6","M","6","BR",-10,"H11",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.5207100591716,0.0390094236248082,43.5,0.0229885057471264,FALSE,58.6945266272189,"19-CD24854",TRUE,"QQ 109"
"28805","NQ","M6","M","6","BR",-11,"E12",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.41103603603604,0.0558058058058058,43.5,0.0229885057471264,FALSE,55.3433277027026,"19-CD24854",TRUE,"QQ 109"
"28806","NQ","M6","M","6","BR",-11,"F12",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.47952443857332,0.0343461030383091,43.5,0.0229885057471264,FALSE,57.4111624834875,"19-CD24854",TRUE,"QQ 109"
"28807","NQ","M6","M","6","BR",-11,"G12",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.42965779467681,0.0442191240670328,43.5,0.0229885057471264,FALSE,55.8108365019011,"19-CD24854",TRUE,"QQ 109"
"28808","NQ","M6","M","6","BR",-11,"H12",44,2024-06-28,"6-28-24_ZS_M6_BR_Dilution",1.47763457164519,0.0431303175806587,43.5,0.0229885057471264,FALSE,56.7427028051554,"19-CD24854",TRUE,"QQ 109"
"28809","NQ","M6","M","6","LN",-2,"E08",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.79627601314348,0.0221492028720944,43.5,0.0229885057471264,FALSE,53.7338444687842,"19-CD24854",TRUE,"QQ 109"
"28810","NQ","M6","M","6","LN",-2,"F08",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",4.96563192904656,0.653116531165312,25.6125,0.0390434358223524,TRUE,120.054462305987,"19-CD24854",TRUE,"QQ 109"
"28811","NQ","M6","M","6","LN",-2,"G08",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.77016574585635,0.0319214241866176,43.5,0.0229885057471264,FALSE,54.8776243093922,"19-CD24854",TRUE,"QQ 109"
"28812","NQ","M6","M","6","LN",-2,"H08",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.63785557986871,0.0306345733041575,43.5,0.0229885057471264,FALSE,55.3108588621445,"19-CD24854",TRUE,"QQ 109"
"28813","NQ","M6","M","6","LN",-3,"E09",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.59537572254335,0.302076643117106,43.5,0.0229885057471264,FALSE,54.5245664739884,"19-CD24854",TRUE,"QQ 109"
"28814","NQ","M6","M","6","LN",-3,"F09",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.56475170399221,0.021854376284756,43.5,0.0229885057471264,FALSE,53.6206183057449,"19-CD24854",TRUE,"QQ 109"
"28815","NQ","M6","M","6","LN",-3,"G09",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.53254437869822,0.0273942581634889,43.5,0.0229885057471264,FALSE,53.7843934911242,"19-CD24854",TRUE,"QQ 109"
"28816","NQ","M6","M","6","LN",-3,"H09",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.51797862001944,0.0285066407515387,43.5,0.0229885057471264,FALSE,56.2627551020408,"19-CD24854",TRUE,"QQ 109"
"28817","NQ","M6","M","6","LN",-4,"E10",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.57236842105263,0.02046783625731,43.5,0.0229885057471264,FALSE,52.5895206766917,"19-CD24854",TRUE,"QQ 109"
"28818","NQ","M6","M","6","LN",-4,"F10",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",3.94622641509434,0.540251572327044,43.5,0.0229885057471264,FALSE,123.048820754717,"19-CD24854",TRUE,"QQ 109"
"28819","NQ","M6","M","6","LN",-4,"G10",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.51932139491046,0.0201068174677977,43.5,0.0229885057471264,FALSE,52.2331526861451,"19-CD24854",TRUE,"QQ 109"
"28820","NQ","M6","M","6","LN",-4,"H10",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.50286806883365,0.0259188442744848,43.5,0.0229885057471264,FALSE,56.0431405353728,"19-CD24854",TRUE,"QQ 109"
"28821","NQ","M6","M","6","LN",-5,"E11",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.57004830917874,0.0229736983360172,43.5,0.0229885057471264,FALSE,53.1347826086957,"19-CD24854",TRUE,"QQ 109"
"28822","NQ","M6","M","6","LN",-5,"F11",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.53558052434457,0.021431543903454,43.5,0.0229885057471264,FALSE,51.1688904494382,"19-CD24854",TRUE,"QQ 109"
"28823","NQ","M6","M","6","LN",-5,"G11",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.47874306839187,0.019921955226946,43.5,0.0229885057471264,FALSE,52.3755776340112,"19-CD24854",TRUE,"QQ 109"
"28824","NQ","M6","M","6","LN",-5,"H11",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.52730696798493,0.0242728604310525,43.5,0.0229885057471264,FALSE,55.9057203389831,"19-CD24854",TRUE,"QQ 109"
"28825","NQ","M6","M","6","LN",-6,"E12",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.51569933396765,0.0230468337033513,43.5,0.0229885057471264,FALSE,54.2982873453853,"19-CD24854",TRUE,"QQ 109"
"28826","NQ","M6","M","6","LN",-6,"F12",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.48075117370892,0.0237871674491392,43.5,0.0229885057471264,FALSE,53.3045774647887,"19-CD24854",TRUE,"QQ 109"
"28827","NQ","M6","M","6","LN",-6,"G12",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.45206766917293,0.0208855472013367,43.5,0.0229885057471264,FALSE,53.0131578947369,"19-CD24854",TRUE,"QQ 109"
"28828","NQ","M6","M","6","LN",-6,"H12",44,2024-06-28,"6-28-24_ZS_M287&M6_LN_Dilution",1.40571428571429,0.0224338624338624,43.5,0.0229885057471264,FALSE,54.1767857142858,"19-CD24854",TRUE,"QQ 109"
"28829","NQ","M6","M","6","SK1",-2,"E04",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",10.7398242601757,1.56439865782356,23.8204699162491,0.041980699940678,TRUE,219.150893849106,"19-CD24854",TRUE,"QQ 109"
"28830","NQ","M6","M","6","SK1",-2,"F04",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.9396577604323,0.0290425520086283,43.5,0.0229885057471264,FALSE,59.3331206844791,"19-CD24854",TRUE,"QQ 109"
"28831","NQ","M6","M","6","SK1",-2,"G04",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.91466693219158,0.0275039552147986,43.5,0.0229885057471264,FALSE,58.2388479537987,"19-CD24854",TRUE,"QQ 109"
"28832","NQ","M6","M","6","SK1",-2,"H04",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",5.84577457844394,0.852140376250424,30.3313636363636,0.032969173822476,TRUE,112.304974854551,"19-CD24854",TRUE,"QQ 109"
"28833","NQ","M6","M","6","SK1",-3,"E05",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.93788001621403,0.0316623879655902,43.5,0.0229885057471264,FALSE,60.3235838062425,"19-CD24854",TRUE,"QQ 109"
"28834","NQ","M6","M","6","SK1",-3,"F05",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.99018615944962,0.0270920455056432,43.5,0.0229885057471264,FALSE,59.653379198705,"19-CD24854",TRUE,"QQ 109"
"28835","NQ","M6","M","6","SK1",-3,"G05",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.92107882165605,0.0332404458598726,43.5,0.0229885057471264,FALSE,57.9897492038217,"19-CD24854",TRUE,"QQ 109"
"28836","NQ","M6","M","6","SK1",-3,"H05",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.92296026690931,0.0296565901661443,43.5,0.0229885057471264,FALSE,57.7714589020321,"19-CD24854",TRUE,"QQ 109"
"28837","NQ","M6","M","6","SK1",-4,"E06",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.96254187392143,0.0316944698225786,43.5,0.0229885057471264,FALSE,60.3591640442595,"19-CD24854",TRUE,"QQ 109"
"28838","NQ","M6","M","6","SK1",-4,"F06",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.95539524486893,0.0319266635056108,43.5,0.0229885057471264,FALSE,59.7420493802073,"19-CD24854",TRUE,"QQ 109"
"28839","NQ","M6","M","6","SK1",-4,"G06",44,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.91225280731392,0.0250864001236654,43.5,0.0229885057471264,FALSE,58.4425370167942,"19-CD24854",TRUE,"QQ 109"
